,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.116,4.845333333333333,4.116,2030.8666666666666,4.116,4.116,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5527777777777776,4.701296296296296,1.5527777777777776,2030.4074074074074,1.5527777777777776,1.5527777777777776,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.2057142857142855,4.68,5.2057142857142855,2031.0,5.2057142857142855,5.2057142857142855,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.640833333333333,4.120833333333333,4.640833333333333,2030.1666666666667,4.640833333333333,3.96375,67.7083333333333
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.286666666666667,4.486111111111111,3.286666666666667,2030.3333333333333,3.286666666666667,3.96375,-67.7083333333333
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.56,4.39,1.56,2030.076923076923,1.56,4.6433333333333335,-308.33333333333337
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.743333333333333,3.8833333333333333,7.726666666666667,2030.6666666666667,7.726666666666667,4.6433333333333335,308.3333333333333
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.635909090909091,4.375,5.635909090909091,2030.9545454545455,5.635909090909091,6.725158102766798,-108.92490118577074
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.013333333333333,4.706666666666667,5.013333333333333,2031.1666666666667,5.013333333333333,5.737861111111111,-72.45277777777784
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.502,4.59,6.502,2030.8,6.502,5.737861111111111,76.41388888888886
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.31,3.8957142857142855,8.31,2030.5714285714287,8.31,6.725158102766798,158.48418972332024
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.229565217391304,4.260434782608695,6.229565217391304,2030.608695652174,6.229565217391304,6.725158102766798,-49.559288537549406
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.839444444444444,4.192777777777778,6.839444444444444,2030.6666666666667,6.839444444444444,5.737861111111111,110.15833333333332
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.37857142857143,3.9014285714285712,11.37857142857143,2031.0,11.37857142857143,11.325449735449736,5.312169312169424
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.2,4.596666666666667,2030.3333333333333,4.596666666666667,5.737861111111111,-114.11944444444444
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.147777777777778,3.2433333333333336,13.147777777777778,2029.888888888889,13.147777777777778,11.325449735449736,182.2328042328042
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.54,4.68,9.45,2033.0,9.45,11.325449735449736,-187.54497354497363
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.1025,4.445,8.1025,2031.5,8.1025,20.505694444444444,-1240.3194444444446
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.90888888888889,2.3055555555555554,32.90888888888889,2030.3333333333333,32.90888888888889,20.505694444444444,1240.3194444444446
