,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.8066666666666666,4.664000000000001,3.8066666666666666,2030.8666666666666,3.8066666666666666,3.8066666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5010714285714286,4.503392857142857,1.5010714285714286,2030.392857142857,1.5010714285714286,1.5010714285714286,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.96,4.468571428571429,4.96,2031.0,4.96,4.96,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.144166666666667,3.9525,4.144166666666667,2030.1666666666667,4.144166666666667,3.714027777777778,43.01388888888891
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.283888888888889,4.292777777777777,3.283888888888889,2030.3333333333333,3.283888888888889,3.714027777777778,-43.01388888888891
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3873333333333333,4.184666666666667,1.3873333333333333,2030.0666666666666,1.3873333333333333,4.238666666666667,-285.1333333333334
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.109999999999999,3.8200000000000003,7.09,2030.6666666666667,7.09,4.238666666666667,285.13333333333327
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.74304347826087,4.1121739130434785,5.74304347826087,2030.8260869565217,5.74304347826087,6.7725,-102.94565217391298
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.625,4.505,4.625,2031.1666666666667,4.625,5.442323232323233,-81.73232323232327
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.178181818181818,4.318181818181818,6.178181818181818,2030.6363636363637,6.178181818181818,5.442323232323233,73.58585858585852
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.1975,3.905,8.1975,2030.75,8.1975,6.7725,142.49999999999997
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.37695652173913,4.099130434782609,6.37695652173913,2030.608695652174,6.37695652173913,6.7725,-39.554347826086996
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.302777777777778,4.007777777777778,6.302777777777778,2030.6666666666667,6.302777777777778,5.442323232323233,86.04545454545453
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.757142857142856,3.6214285714285714,12.757142857142856,2031.0,12.757142857142856,10.633799603174603,212.33432539682528
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.663333333333333,3.98,4.663333333333333,2030.3333333333333,4.663333333333333,5.442323232323233,-77.89898989898995
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.095555555555556,3.1033333333333335,13.095555555555556,2029.888888888889,13.095555555555556,10.633799603174603,246.1755952380953
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.3,4.73,9.2,2033.0,9.2,10.633799603174603,-143.37996031746042
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.4825,4.2875,7.4825,2031.5,7.4825,10.633799603174603,-315.12996031746036
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.61888888888889,2.3377777777777777,29.61888888888889,2030.3333333333333,29.61888888888889,29.61888888888889,0.0
