,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.841111111111111,7.323333333333333,4.841111111111111,2034.7777777777778,4.841111111111111,4.841111111111111,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.6853333333333333,7.610666666666666,1.6853333333333333,2034.2,1.6853333333333333,1.6853333333333333,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.636,6.75,5.636,2034.6,5.636,5.636,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.676666666666667,6.463333333333334,5.676666666666667,2034.0,5.676666666666667,4.664833333333333,101.18333333333337
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.653,7.816,3.653,2035.5,3.653,4.664833333333333,-101.18333333333331
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.2511111111111113,8.37,2.2511111111111113,2035.4444444444443,2.2511111111111113,4.923055555555556,-267.19444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.62,5.865,7.595000000000001,2034.0,7.595000000000001,4.923055555555556,267.19444444444446
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.785714285714286,6.622142857142857,6.785714285714286,2035.357142857143,6.785714285714286,7.664460317460318,-87.87460317460321
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.2625,6.62,6.2625,2034.75,6.2625,6.7075000000000005,-44.50000000000003
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.0,7.2575,6.0,2035.0,6.0,6.7075000000000005,-70.75000000000004
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.191666666666666,6.196666666666666,9.191666666666666,2035.3333333333333,9.191666666666666,7.664460317460318,152.7206349206349
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.016,6.32,7.016,2034.6,7.016,7.664460317460318,-64.84603174603177
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.19,6.334285714285714,7.19,2034.7142857142858,7.19,6.7075000000000005,48.24999999999999
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.8625,4.9775,13.8625,2034.5,13.8625,23.109583333333333,-924.7083333333333
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.695,6.635,8.695,2036.5,8.695,6.7075000000000005,198.74999999999997
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.13,5.39,2035.0,5.39,6.7075000000000005,-131.75000000000009
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.32,4.693333333333333,14.32,2035.0,14.32,10.957166666666666,336.2833333333334
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.65,5.6725,9.6175,2035.25,9.6175,10.957166666666666,-133.9666666666666
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.934000000000001,6.272,8.934000000000001,2035.8,8.934000000000001,10.957166666666666,-202.3166666666665
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.35666666666666,2.813333333333333,32.35666666666666,2033.3333333333333,32.35666666666666,23.109583333333333,924.7083333333329
