,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.744444444444444,7.391111111111111,4.744444444444444,2034.7777777777778,4.744444444444444,4.744444444444444,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7385714285714287,7.636428571428572,1.7385714285714287,2034.0714285714287,1.7385714285714287,1.7385714285714287,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.738,6.709999999999999,5.738,2034.6,5.738,5.738,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.69,6.579999999999999,5.69,2034.0,5.69,4.652,103.80000000000003
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.614,7.894,3.614,2035.5,3.614,4.652,-103.80000000000003
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1199999999999997,8.501111111111111,2.1199999999999997,2035.4444444444443,2.1199999999999997,4.97,-285.0
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.84,5.835000000000001,7.82,2034.0,7.82,4.97,285.00000000000006
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.78,6.727857142857142,6.78,2035.357142857143,6.78,7.669444444444444,-88.9444444444444
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.27,6.7375,6.27,2034.75,6.27,6.513660714285714,-24.366071428571434
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.3775,7.14,7.3775,2035.0,7.3775,6.513660714285714,86.38392857142864
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.428333333333333,6.29,9.428333333333333,2035.3333333333333,9.428333333333333,7.669444444444444,175.88888888888886
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.8,6.377000000000001,6.8,2034.6,6.8,7.669444444444444,-86.94444444444444
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.217142857142856,6.3342857142857145,7.217142857142856,2034.7142857142858,7.217142857142856,6.513660714285714,70.34821428571422
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.5075,5.1274999999999995,13.5075,2034.5,13.5075,11.76025,174.7250000000001
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.19,7.28,5.19,2035.0,5.19,6.513660714285714,-132.36607142857136
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.339999999999998,4.803333333333334,14.339999999999998,2035.0,14.339999999999998,11.76025,257.9749999999999
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.9525,5.75,9.9275,2035.25,9.9275,11.76025,-183.2749999999999
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.266,6.182,9.266,2035.8,9.266,11.76025,-249.42499999999993
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.830000000000002,2.6933333333333334,31.830000000000002,2033.3333333333333,31.830000000000002,31.830000000000002,0.0
