,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.272222222222222,7.484444444444445,4.272222222222222,2034.7777777777778,4.272222222222222,4.272222222222222,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7149999999999999,7.672142857142857,1.7149999999999999,2034.0714285714287,1.7149999999999999,1.7149999999999999,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.284,6.792,5.284,2034.6,5.284,5.284,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.836666666666667,6.75,4.836666666666667,2034.0,4.836666666666667,4.210833333333333,62.58333333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.585,7.9670000000000005,3.585,2035.5,3.585,4.210833333333333,-62.58333333333334
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8800000000000001,8.586666666666666,1.8800000000000001,2035.4444444444443,1.8800000000000001,4.550000000000001,-267.00000000000006
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.255,5.97,7.220000000000001,2034.0,7.220000000000001,4.550000000000001,267.0
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.362857142857143,6.803571428571429,6.362857142857143,2035.357142857143,6.362857142857143,7.2748412698412706,-91.19841269841275
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.6899999999999995,6.8775,5.6899999999999995,2034.75,5.6899999999999995,5.830089285714285,-14.00892857142857
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4575,7.327500000000001,6.4575,2035.0,6.4575,5.830089285714285,62.74107142857144
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.741666666666667,6.405,8.741666666666667,2035.3333333333333,8.741666666666667,7.2748412698412706,146.68253968253967
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.720000000000001,6.573333333333334,6.720000000000001,2034.7777777777778,6.720000000000001,7.2748412698412706,-55.48412698412699
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.3028571428571425,6.448571428571428,6.3028571428571425,2034.7142857142858,6.3028571428571425,5.830089285714285,47.27678571428573
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.55,5.1775,13.55,2034.5,13.55,11.11,244.0000000000001
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.87,7.39,4.87,2035.0,4.87,5.830089285714285,-96.00892857142851
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.87,4.933333333333334,13.87,2035.0,13.87,11.11,276.0
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.0625,5.7925,9.02,2035.25,9.02,11.11,-209.0
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.0,6.43,8.0,2035.8,8.0,11.11,-310.99999999999994
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.569999999999997,2.956666666666667,28.569999999999997,2033.3333333333333,28.569999999999997,28.569999999999997,0.0
