,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.982666666666667,4.688,3.982666666666667,2030.8666666666666,3.982666666666667,3.982666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5325,4.550178571428572,1.5325,2030.392857142857,1.5325,1.5325,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.0042857142857144,4.514285714285714,5.0042857142857144,2031.0,5.0042857142857144,5.0042857142857144,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.241666666666666,3.965,4.241666666666666,2030.1666666666667,4.241666666666666,3.766111111111111,47.55555555555553
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2905555555555552,4.34,3.2905555555555552,2030.3333333333333,3.2905555555555552,3.766111111111111,-47.55555555555557
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3392857142857142,4.182857142857143,1.3392857142857142,2030.0,1.3392857142857142,4.316309523809523,-297.7023809523809
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.313333333333333,3.7866666666666666,7.293333333333333,2030.6666666666667,7.293333333333333,4.316309523809523,297.70238095238096
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.703043478260869,4.162608695652174,5.703043478260869,2030.8260869565217,5.703043478260869,6.843858695652174,-114.0815217391305
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.863333333333333,4.54,4.863333333333333,2031.1666666666667,4.863333333333333,5.576792929292929,-71.34595959595957
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.362727272727272,4.350909090909091,6.362727272727272,2030.6363636363637,6.362727272727272,5.576792929292929,78.59343434343432
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.40375,3.9437499999999996,8.40375,2030.75,8.40375,6.843858695652174,155.98913043478265
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.4247826086956525,4.127826086956522,6.4247826086956525,2030.608695652174,6.4247826086956525,6.843858695652174,-41.90760869565216
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.461111111111111,4.041666666666667,6.461111111111111,2030.6666666666667,6.461111111111111,5.576792929292929,88.43181818181822
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.242857142857144,3.692857142857143,12.242857142857144,2031.0,12.242857142857144,10.680089285714285,156.2767857142859
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.62,4.026666666666666,4.62,2030.3333333333333,4.62,5.576792929292929,-95.6792929292929
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.479999999999999,3.1344444444444446,13.479999999999999,2029.888888888889,13.479999999999999,10.680089285714285,279.9910714285714
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.38,4.52,9.29,2033.0,9.29,10.680089285714285,-139.00892857142856
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7075,4.29,7.7075,2031.5,7.7075,10.680089285714285,-297.25892857142856
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.223333333333333,2.3,30.223333333333333,2030.3333333333333,30.223333333333333,30.223333333333333,0.0
