,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.773333333333333,7.342222222222222,4.773333333333333,2034.7777777777778,4.773333333333333,4.773333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7249999999999999,7.592142857142858,1.7249999999999999,2034.0714285714287,1.7249999999999999,1.7249999999999999,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.574,6.748,5.574,2034.6,5.574,5.574,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.580000000000001,6.546666666666667,5.580000000000001,2034.0,5.580000000000001,4.6435,93.65000000000006
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.707,7.8549999999999995,3.707,2035.5,3.707,4.6435,-93.65000000000006
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1733333333333333,8.45111111111111,2.1733333333333333,2035.4444444444443,2.1733333333333333,4.9591666666666665,-278.5833333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.765000000000001,5.795,7.745,2034.0,7.745,4.9591666666666665,278.58333333333337
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.698571428571428,6.694285714285714,6.698571428571428,2035.357142857143,6.698571428571428,7.6614126984127,-96.28412698412711
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.47,6.672499999999999,6.47,2034.75,6.47,6.432857142857143,3.714285714285648
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.91,7.165,6.91,2035.0,6.91,6.432857142857143,47.71428571428569
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.196666666666667,6.273333333333333,9.196666666666667,2035.3333333333333,9.196666666666667,7.6614126984127,153.52539682539677
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.089,6.325,7.089,2034.6,7.089,7.6614126984127,-57.24126984126991
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.961428571428572,6.324285714285715,6.961428571428572,2034.7142857142858,6.961428571428572,6.432857142857143,52.85714285714285
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.43,5.0975,13.43,2034.5,13.43,11.678208333333334,175.17916666666656
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.21,5.39,2035.0,5.39,6.432857142857143,-104.28571428571436
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.153333333333334,4.786666666666666,14.153333333333334,2035.0,14.153333333333334,11.678208333333334,247.51250000000002
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,10.0625,5.695,10.0375,2035.25,10.0375,11.678208333333334,-164.07083333333344
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.092,6.322,9.092,2035.8,9.092,11.678208333333334,-258.62083333333334
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.820000000000004,2.7133333333333334,30.820000000000004,2033.3333333333333,30.820000000000004,30.820000000000004,0.0
