,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.638888888888889,7.337777777777777,4.638888888888889,2034.7777777777778,4.638888888888889,4.638888888888889,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6992857142857143,7.572857142857143,1.6992857142857143,2034.0714285714287,1.6992857142857143,1.6992857142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.382,6.75,5.382,2034.6,5.382,5.382,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.373333333333334,6.553333333333334,5.373333333333334,2034.0,5.373333333333334,4.515166666666667,85.81666666666665
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.657,7.857000000000001,3.657,2035.5,3.657,4.515166666666667,-85.81666666666675
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.07,8.43888888888889,2.07,2035.4444444444443,2.07,4.79,-272.0
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.54,5.805,7.51,2034.0,7.51,4.79,272.0
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.582142857142857,6.686428571428571,6.582142857142857,2035.357142857143,6.582142857142857,7.471492063492064,-88.93492063492063
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.085,6.7,6.085,2034.75,6.085,6.624785714285714,-53.97857142857143
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.1125,7.255,6.1125,2035.0,6.1125,6.624785714285714,-51.22857142857144
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.893333333333333,6.298333333333333,8.893333333333333,2035.3333333333333,8.893333333333333,7.471492063492064,142.1841269841269
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.939,6.361,6.939,2034.6,6.939,7.471492063492064,-53.24920634920636
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.711428571428572,6.339999999999999,6.711428571428572,2034.7142857142858,6.711428571428572,6.624785714285714,8.664285714285747
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,13.085,5.1175,13.085,2034.5,13.085,21.899166666666666,-881.4166666666665
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.825,6.675,8.825,2036.5,8.825,6.624785714285714,220.0214285714285
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.19,5.39,2035.0,5.39,6.624785714285714,-123.47857142857146
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.786666666666667,4.806666666666666,13.786666666666667,2035.0,13.786666666666667,10.734222222222222,305.2444444444445
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.92,5.6925,9.89,2035.25,9.89,10.734222222222222,-84.42222222222213
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.526,6.38,8.526,2035.8,8.526,10.734222222222222,-220.8222222222222
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.713333333333335,2.8366666666666664,30.713333333333335,2033.3333333333333,30.713333333333335,21.899166666666666,881.4166666666669
