,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.22,7.484444444444445,4.22,2034.7777777777778,4.22,4.22,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7342857142857144,7.689285714285715,1.7342857142857144,2034.0714285714287,1.7342857142857144,1.7342857142857144,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.2700000000000005,6.781999999999999,5.2700000000000005,2034.6,5.2700000000000005,5.2700000000000005,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.79,6.75,4.79,2034.0,4.79,4.1795,61.050000000000004
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.569,7.956999999999999,3.569,2035.5,3.569,4.1795,-61.050000000000004
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.6977777777777776,8.593333333333334,1.6977777777777776,2035.4444444444443,1.6977777777777776,4.423888888888889,-272.6111111111112
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.1850000000000005,5.965,7.15,2034.0,7.15,4.423888888888889,272.6111111111111
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.334285714285714,6.796428571428572,6.334285714285714,2035.357142857143,6.334285714285714,7.210206349206349,-87.5920634920635
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.73,6.86,5.73,2034.75,5.73,5.834821428571429,-10.48214285714284
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.365,7.3275,6.365,2035.0,6.365,5.834821428571429,53.01785714285714
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.608333333333333,6.413333333333333,8.608333333333333,2035.3333333333333,8.608333333333333,7.210206349206349,139.81269841269838
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.688,6.454000000000001,6.688,2034.6,6.688,7.210206349206349,-52.22063492063489
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.244285714285715,6.521428571428571,6.244285714285715,2034.7142857142858,6.244285714285715,5.834821428571429,40.946428571428584
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.7025,5.1525,13.7025,2034.5,13.7025,11.060291666666666,264.2208333333334
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.0,7.36,5.0,2035.0,5.0,5.834821428571429,-83.48214285714289
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.576666666666666,4.946666666666666,13.576666666666666,2035.0,13.576666666666666,11.060291666666666,251.6375
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,8.925,5.8,8.88,2035.25,8.88,11.060291666666666,-218.02916666666653
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.081999999999999,6.406000000000001,8.081999999999999,2035.8,8.081999999999999,11.060291666666666,-297.8291666666667
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.636666666666667,2.9433333333333334,28.636666666666667,2033.3333333333333,28.636666666666667,28.636666666666667,0.0
