,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.8306666666666667,4.664,3.8306666666666667,2030.8666666666666,3.8306666666666667,3.8306666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5030357142857143,4.5175,1.5030357142857143,2030.392857142857,1.5030357142857143,1.5030357142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.961428571428571,4.478571428571429,4.961428571428571,2031.0,4.961428571428571,4.961428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.1658333333333335,3.964166666666667,4.1658333333333335,2030.1666666666667,4.1658333333333335,3.7206944444444447,44.51388888888887
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2755555555555556,4.303888888888888,3.2755555555555556,2030.3333333333333,3.2755555555555556,3.7206944444444447,-44.51388888888892
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3928571428571428,4.144285714285714,1.3928571428571428,2030.0,1.3928571428571428,4.269761904761905,-287.69047619047626
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.163333333333334,3.83,7.146666666666667,2030.6666666666667,7.146666666666667,4.269761904761905,287.6904761904762
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.794782608695653,4.1234782608695655,5.794782608695653,2030.8260869565217,5.794782608695653,6.799130434782608,-100.43478260869554
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.615,4.5183333333333335,4.615,2031.1666666666667,4.615,5.451174242424242,-83.61742424242422
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.236363636363635,4.328181818181818,6.236363636363635,2030.6363636363637,6.236363636363635,5.451174242424242,78.5189393939393
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.18,3.92125,8.18,2030.75,8.18,6.799130434782608,138.08695652173918
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.4226086956521735,4.103478260869565,6.4226086956521735,2030.608695652174,6.4226086956521735,6.799130434782608,-37.652173913043455
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.293333333333333,4.022777777777778,6.293333333333333,2030.6666666666667,6.293333333333333,5.451174242424242,84.21590909090907
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.58,3.6442857142857146,12.58,2031.0,12.58,10.563819444444444,201.61805555555557
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.66,3.9899999999999998,4.66,2030.3333333333333,4.66,5.451174242424242,-79.11742424242422
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,12.977777777777778,3.121111111111111,12.977777777777778,2029.888888888889,12.977777777777778,10.563819444444444,241.39583333333334
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.33,4.49,9.23,2033.0,9.23,10.563819444444444,-133.3819444444444
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.4675,4.2975,7.4675,2031.5,7.4675,10.563819444444444,-309.6319444444444
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.492222222222225,2.354444444444445,29.492222222222225,2030.3333333333333,29.492222222222225,29.492222222222225,0.0
