,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.7011111111111115,7.402222222222223,4.7011111111111115,2034.7777777777778,4.7011111111111115,4.7011111111111115,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7385714285714287,7.642857142857143,1.7385714285714287,2034.0714285714287,1.7385714285714287,1.7385714285714287,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.564,6.734,5.564,2034.6,5.564,5.564,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.510000000000001,6.6066666666666665,5.510000000000001,2034.0,5.510000000000001,4.5575,95.25000000000006
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6049999999999995,7.898000000000001,3.6049999999999995,2035.5,3.6049999999999995,4.5575,-95.25000000000006
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.071111111111111,8.513333333333334,2.071111111111111,2035.4444444444443,2.071111111111111,4.933055555555556,-286.19444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.8149999999999995,5.84,7.795,2034.0,7.795,4.933055555555556,286.1944444444444
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.78,6.7335714285714285,6.78,2035.357142857143,6.78,7.634222222222223,-85.42222222222229
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.12,6.765,6.12,2034.75,6.12,6.397767857142857,-27.7767857142857
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.1225,7.1775,7.1225,2035.0,7.1225,6.397767857142857,72.47321428571425
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.366666666666667,6.303333333333334,9.366666666666667,2035.3333333333333,9.366666666666667,7.634222222222223,173.2444444444444
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.756,6.39,6.756,2034.6,6.756,7.634222222222223,-87.8222222222223
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.158571428571428,6.345714285714286,7.158571428571428,2034.7142857142858,7.158571428571428,6.397767857142857,76.08035714285712
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.3825,5.1475,13.3825,2034.5,13.3825,11.531833333333333,185.06666666666672
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.19,7.28,5.19,2035.0,5.19,6.397767857142857,-120.77678571428567
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.143333333333333,4.833333333333333,14.143333333333333,2035.0,14.143333333333333,11.531833333333333,261.15
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.5925,5.805,9.557500000000001,2035.25,9.557500000000001,11.531833333333333,-197.43333333333322
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.044,6.22,9.044,2035.8,9.044,11.531833333333333,-248.78333333333327
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.026666666666667,2.7466666666666666,31.026666666666667,2033.3333333333333,31.026666666666667,31.026666666666667,0.0
