,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.704444444444444,7.3066666666666675,4.704444444444444,2034.7777777777778,4.704444444444444,4.704444444444444,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.685,7.545,1.685,2034.0714285714287,1.685,1.685,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.46,6.717999999999999,5.46,2034.6,5.46,5.46,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.4799999999999995,6.516666666666667,5.4799999999999995,2034.0,5.4799999999999995,4.559,92.09999999999994
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6380000000000003,7.833,3.6380000000000003,2035.5,3.6380000000000003,4.559,-92.09999999999998
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.157777777777778,8.404444444444444,2.157777777777778,2035.4444444444443,2.157777777777778,4.801388888888889,-264.3611111111111
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.48,5.785,7.445,2034.0,7.445,4.801388888888889,264.36111111111114
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.6935714285714285,6.661428571428572,6.6935714285714285,2035.357142857143,6.6935714285714285,7.569968253968253,-87.63968253968244
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.135,6.665,6.135,2034.75,6.135,6.698,-56.30000000000006
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.08,7.275,6.08,2035.0,6.08,6.698,-61.80000000000003
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.038333333333334,6.251666666666666,9.038333333333334,2035.3333333333333,9.038333333333334,7.569968253968253,146.8365079365081
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.978,6.33,6.978,2034.6,6.978,7.569968253968253,-59.19682539682532
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.05,6.267142857142857,7.05,2034.7142857142858,7.05,6.698,35.199999999999946
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.235,5.075,13.235,2034.5,13.235,22.4225,-918.75
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.825,6.645,8.825,2036.5,8.825,6.698,212.69999999999987
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.4,7.16,5.4,2035.0,5.4,6.698,-129.8
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.969999999999999,4.756666666666667,13.969999999999999,2035.0,13.969999999999999,10.787666666666667,318.23333333333323
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6975,5.6925,9.665,2035.25,9.665,10.787666666666667,-112.26666666666674
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.728,6.328,8.728,2035.8,8.728,10.787666666666667,-205.96666666666667
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.61,2.8833333333333333,31.61,2033.3333333333333,31.61,22.4225,918.75
