,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.743333333333333,7.394444444444444,4.743333333333333,2034.7777777777778,4.743333333333333,4.743333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7385714285714287,7.64,1.7385714285714287,2034.0714285714287,1.7385714285714287,1.7385714285714287,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.651999999999999,6.720000000000001,5.651999999999999,2034.6,5.651999999999999,5.651999999999999,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.616666666666667,6.593333333333334,5.616666666666667,2034.0,5.616666666666667,4.615333333333334,100.13333333333333
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.614,7.897,3.614,2035.5,3.614,4.615333333333334,-100.13333333333341
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.112222222222222,8.506666666666668,2.112222222222222,2035.4444444444443,2.112222222222222,4.966111111111111,-285.3888888888889
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.84,5.84,7.82,2034.0,7.82,4.966111111111111,285.3888888888889
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.78,6.7299999999999995,6.78,2035.357142857143,6.78,7.610333333333334,-83.03333333333339
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1825,6.755,6.1825,2034.75,6.1825,6.469196428571429,-28.669642857142907
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.21,7.165,7.21,2035.0,7.21,6.469196428571429,74.08035714285708
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.295,6.3133333333333335,9.295,2035.3333333333333,9.295,7.610333333333334,168.46666666666658
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.756,6.385,6.756,2034.6,6.756,7.610333333333334,-85.43333333333338
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.2942857142857145,6.327142857142857,7.2942857142857145,2034.7142857142858,7.2942857142857145,6.469196428571429,82.50892857142853
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.43,5.14,13.43,2034.5,13.43,11.660083333333333,176.9916666666667
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.19,7.28,5.19,2035.0,5.19,6.469196428571429,-127.91964285714288
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.143333333333333,4.83,14.143333333333333,2035.0,14.143333333333333,11.660083333333333,248.325
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.9525,5.755,9.925,2035.25,9.925,11.660083333333333,-173.5083333333332
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.142,6.204,9.142,2035.8,9.142,11.660083333333333,-251.80833333333334
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.830000000000002,2.6966666666666668,31.830000000000002,2033.3333333333333,31.830000000000002,31.830000000000002,0.0
