,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.834444444444444,7.372222222222222,4.834444444444444,2034.7777777777778,4.834444444444444,4.834444444444444,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7407142857142859,7.666428571428571,1.7407142857142859,2034.0714285714287,1.7407142857142859,1.7407142857142859,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.38,6.774000000000001,5.38,2034.6,5.38,5.38,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.45,6.636666666666667,5.45,2034.0,5.45,4.541,90.89999999999998
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.632,7.920999999999999,3.632,2035.5,3.632,4.541,-90.90000000000002
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.0366666666666666,8.54,2.0366666666666666,2035.4444444444443,2.0366666666666666,4.695833333333334,-265.9166666666667
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.385,5.91,7.355,2034.0,7.355,4.695833333333334,265.9166666666667
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.593571428571429,6.735,6.593571428571429,2035.357142857143,6.593571428571429,7.439412698412699,-84.58412698412702
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.04,6.7975,6.04,2034.75,6.04,6.3186607142857145,-27.86607142857145
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.1675,7.1899999999999995,7.1675,2035.0,7.1675,6.3186607142857145,84.88392857142858
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.991666666666667,6.38,8.991666666666667,2035.3333333333333,8.991666666666667,7.439412698412699,155.22539682539679
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.733,6.415000000000001,6.733,2034.6,6.733,7.439412698412699,-70.64126984126995
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.997142857142857,6.3914285714285715,6.997142857142857,2034.7142857142858,6.997142857142857,6.3186607142857145,67.84821428571428
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.5275,5.15,13.5275,2034.5,13.5275,11.369291666666665,215.82083333333344
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.07,7.32,5.07,2035.0,5.07,6.3186607142857145,-124.86607142857142
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.966666666666667,4.88,13.966666666666667,2035.0,13.966666666666667,11.369291666666665,259.7375000000001
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.287500000000001,5.72,9.245,2035.25,9.245,11.369291666666665,-212.42916666666662
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.738,6.286,8.738,2035.8,8.738,11.369291666666665,-263.1291666666666
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.540000000000003,2.796666666666667,30.540000000000003,2033.3333333333333,30.540000000000003,30.540000000000003,0.0
