,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.0473333333333334,4.919333333333333,4.0473333333333334,2030.8666666666666,4.0473333333333334,4.0473333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5986274509803922,4.7886274509803926,1.5986274509803922,2030.4313725490197,1.5986274509803922,1.5986274509803922,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.317142857142857,4.7299999999999995,5.317142857142857,2031.0,5.317142857142857,5.317142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.752727272727273,4.097272727272728,4.752727272727273,2030.090909090909,4.752727272727273,4.026363636363636,72.63636363636365
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3,4.549444444444444,3.3,2030.3333333333333,3.3,4.026363636363636,-72.63636363636365
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3053846153846154,4.486153846153846,1.3053846153846154,2030.076923076923,1.3053846153846154,4.577692307692308,-327.2307692307693
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.863333333333333,3.9599999999999995,7.8500000000000005,2030.6666666666667,7.8500000000000005,4.577692307692308,327.2307692307693
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.596190476190476,4.4452380952380945,5.596190476190476,2030.952380952381,5.596190476190476,6.668903318903318,-107.27128427128419
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.113333333333333,4.786666666666666,5.113333333333333,2031.1666666666667,5.113333333333333,5.875796568627451,-76.24632352941178
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4475,4.56,6.4475,2030.625,6.4475,5.875796568627451,57.17034313725486
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.18142857142857,3.9914285714285715,8.18142857142857,2030.5714285714287,8.18142857142857,6.668903318903318,151.25252525252523
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.229090909090909,4.338181818181818,6.229090909090909,2030.6363636363637,6.229090909090909,6.668903318903318,-43.981240981240965
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.34235294117647,4.093529411764706,7.34235294117647,2030.5294117647059,7.34235294117647,5.875796568627451,146.6556372549019
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.97,3.935714285714286,10.97,2031.0,10.97,11.38962962962963,-41.96296296296289
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.1866666666666665,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.875796568627451,-127.57965686274505
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.588888888888889,3.31,13.588888888888889,2029.888888888889,13.588888888888889,11.38962962962963,219.9259259259259
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.7,4.75,9.61,2033.0,9.61,11.38962962962963,-177.96296296296302
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.1875,4.5225,8.1875,2031.5,8.1875,20.314375,-1212.6874999999998
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.44125,2.36375,32.44125,2030.375,32.44125,20.314375,1212.6874999999998
