,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.71,7.331111111111111,4.71,2034.7777777777778,4.71,4.71,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.692,7.602,1.692,2034.2,1.692,1.692,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.546,6.752,5.546,2034.6,5.546,5.546,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.473333333333334,6.4799999999999995,5.473333333333334,2034.0,5.473333333333334,4.557666666666667,91.56666666666666
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6420000000000003,7.822,3.6420000000000003,2035.5,3.6420000000000003,4.557666666666667,-91.56666666666666
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1866666666666665,8.368888888888888,2.1866666666666665,2035.4444444444443,2.1866666666666665,4.845833333333333,-265.9166666666667
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.54,5.859999999999999,7.505000000000001,2034.0,7.505000000000001,4.845833333333333,265.91666666666674
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.624285714285714,6.634285714285714,6.624285714285714,2035.357142857143,6.624285714285714,7.554206349206349,-92.99206349206352
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.23,6.6175,6.23,2034.75,6.23,6.526071428571429,-29.607142857142854
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.6325,7.3025,5.6325,2035.0,5.6325,6.526071428571429,-89.35714285714286
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.083333333333334,6.204999999999999,9.083333333333334,2035.3333333333333,9.083333333333334,7.554206349206349,152.9126984126985
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.955,6.318,6.955,2034.6,6.955,7.554206349206349,-59.92063492063488
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.852857142857142,6.372857142857143,6.852857142857142,2034.7142857142858,6.852857142857142,6.526071428571429,32.67857142857133
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,14.04,4.95,14.04,2034.5,14.04,22.811666666666667,-877.1666666666669
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.725,6.625,8.725,2036.5,8.725,6.526071428571429,219.89285714285705
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.19,7.15,5.19,2035.0,5.19,6.526071428571429,-133.60714285714286
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.15,4.703333333333333,14.15,2035.0,14.15,10.838500000000002,331.14999999999986
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6525,5.665,9.6175,2035.25,9.6175,10.838500000000002,-122.1000000000002
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.748,6.288,8.748,2035.8,8.748,10.838500000000002,-209.05000000000024
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.583333333333332,2.85,31.583333333333332,2033.3333333333333,31.583333333333332,22.811666666666667,877.1666666666665
