,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.053333333333333,4.922,4.053333333333333,2030.8666666666666,4.053333333333333,4.053333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6109803921568626,4.790196078431372,1.6109803921568626,2030.4313725490197,1.6109803921568626,1.6109803921568626,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.311428571428571,4.737142857142857,5.311428571428571,2031.0,5.311428571428571,5.311428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.765454545454546,4.09909090909091,4.765454545454546,2030.090909090909,4.765454545454546,4.037449494949495,72.80050505050504
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3094444444444444,4.551666666666666,3.3094444444444444,2030.3333333333333,3.3094444444444444,4.037449494949495,-72.80050505050508
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2638461538461538,4.489230769230769,1.2638461538461538,2030.076923076923,1.2638461538461538,4.520256410256411,-325.64102564102575
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.79,3.9666666666666663,7.776666666666667,2030.6666666666667,7.776666666666667,4.520256410256411,325.64102564102564
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.636666666666667,4.4452380952380945,5.636666666666667,2030.952380952381,5.636666666666667,6.6974170274170275,-106.07503607503608
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.06,4.791666666666667,5.06,2031.1666666666667,5.06,5.8691482843137255,-80.91482843137258
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.46875,4.5625,6.46875,2030.625,6.46875,5.8691482843137255,59.96017156862745
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.242857142857144,3.9914285714285715,8.242857142857144,2030.5714285714287,8.242857142857144,6.6974170274170275,154.54401154401162
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.212727272727273,4.340909090909091,6.212727272727273,2030.6363636363637,6.212727272727273,6.6974170274170275,-48.46897546897546
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.351176470588236,4.095294117647059,7.351176470588236,2030.5294117647059,7.351176470588236,5.8691482843137255,148.20281862745102
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.957142857142857,3.94,10.957142857142857,2031.0,10.957142857142857,11.397566137566137,-44.042328042328016
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.19,4.596666666666667,2030.3333333333333,4.596666666666667,5.8691482843137255,-127.24816176470588
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.645555555555555,3.3111111111111113,13.645555555555555,2029.888888888889,13.645555555555555,11.397566137566137,224.79894179894177
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.68,4.76,9.59,2033.0,9.59,11.397566137566137,-180.75661375661377
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.245,4.5225,8.245,2031.5,8.245,20.333125,-1208.8125
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.42125,2.36625,32.42125,2030.375,32.42125,20.333125,1208.8125000000002
