,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.074,4.935333333333333,4.074,2030.8666666666666,4.074,4.074,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.613529411764706,4.803333333333334,1.613529411764706,2030.4313725490197,1.613529411764706,1.613529411764706,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.312857142857142,4.75,5.312857142857142,2031.0,5.312857142857142,5.312857142857142,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.800909090909091,4.11090909090909,4.800909090909091,2030.090909090909,4.800909090909091,4.034065656565657,76.68434343434339
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2672222222222222,4.557222222222222,3.2672222222222222,2030.3333333333333,3.2672222222222222,4.034065656565657,-76.68434343434348
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2292307692307693,4.502307692307692,1.2292307692307693,2030.076923076923,1.2292307692307693,4.556282051282051,-332.7051282051282
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.8933333333333335,3.973333333333333,7.883333333333333,2030.6666666666667,7.883333333333333,4.556282051282051,332.7051282051282
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.704761904761905,4.455238095238095,5.704761904761905,2030.952380952381,5.704761904761905,6.720050505050506,-101.5288600288601
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.071666666666666,4.805,5.071666666666666,2031.1666666666667,5.071666666666666,5.86968137254902,-79.80147058823536
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.49,4.5725,6.49,2030.625,6.49,5.86968137254902,62.031862745098024
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.22857142857143,4.005714285714285,8.22857142857143,2030.5714285714287,8.22857142857143,6.720050505050506,150.85209235209237
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.2268181818181825,4.329545454545454,6.2268181818181825,2030.6363636363637,6.2268181818181825,6.720050505050506,-49.32323232323235
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.317058823529412,4.109411764705882,7.317058823529412,2030.5294117647059,7.317058823529412,5.86968137254902,144.7377450980392
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.95142857142857,3.9514285714285715,10.95142857142857,2031.0,10.95142857142857,11.377142857142857,-42.571428571428704
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.203333333333334,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.86968137254902,-126.96813725490195
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.649999999999999,3.322222222222222,13.649999999999999,2029.888888888889,13.649999999999999,11.377142857142857,227.28571428571414
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.78,9.53,2033.0,9.53,11.377142857142857,-184.71428571428578
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.317499999999999,4.5325,8.317499999999999,2031.5,8.317499999999999,20.249375,-1193.1875000000002
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.18125,2.33875,32.18125,2030.375,32.18125,20.249375,1193.1874999999998
