,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.773333333333333,7.353333333333334,4.773333333333333,2034.7777777777778,4.773333333333333,4.773333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7335714285714285,7.602857142857142,1.7335714285714285,2034.0714285714287,1.7335714285714285,1.7335714285714285,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.57,6.76,5.57,2034.6,5.57,5.57,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.580000000000001,6.5566666666666675,5.580000000000001,2034.0,5.580000000000001,4.6435,93.65000000000006
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.707,7.867,3.707,2035.5,3.707,4.6435,-93.65000000000006
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.218888888888889,8.454444444444444,2.218888888888889,2035.4444444444443,2.218888888888889,4.984444444444445,-276.5555555555556
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.775,5.805,7.75,2034.0,7.75,4.984444444444445,276.55555555555554
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.700714285714286,6.703571428571428,6.700714285714286,2035.357142857143,6.700714285714286,7.638349206349207,-93.76349206349212
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.484999999999999,6.6825,6.484999999999999,2034.75,6.484999999999999,6.433839285714285,5.116071428571445
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.9075,7.175,6.9075,2035.0,6.9075,6.433839285714285,47.36607142857147
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.073333333333332,6.303333333333334,9.073333333333332,2035.3333333333333,9.073333333333332,7.638349206349207,143.49841269841255
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.141,6.306,7.141,2034.6,7.141,7.638349206349207,-49.734920634920684
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.022857142857142,6.33,7.022857142857142,2034.7142857142858,7.022857142857142,6.433839285714285,58.90178571428572
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.39,5.1075,13.39,2034.5,13.39,11.637166666666667,175.28333333333333
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.32,7.23,5.32,2035.0,5.32,6.433839285714285,-111.38392857142847
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.166666666666666,4.79,14.166666666666666,2035.0,14.166666666666666,11.637166666666667,252.94999999999987
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.932500000000001,5.725,9.9,2035.25,9.9,11.637166666666667,-173.7166666666667
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.092,6.332,9.092,2035.8,9.092,11.637166666666667,-254.51666666666668
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.813333333333333,2.723333333333333,30.813333333333333,2033.3333333333333,30.813333333333333,30.813333333333333,0.0
