,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.746666666666666,7.391111111111111,4.746666666666666,2034.7777777777778,4.746666666666666,4.746666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7207142857142856,7.676428571428572,1.7207142857142856,2034.0714285714287,1.7207142857142856,1.7207142857142856,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.378,6.784000000000001,5.378,2034.6,5.378,5.378,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.386666666666667,6.653333333333333,5.386666666666667,2034.0,5.386666666666667,4.4928333333333335,89.38333333333333
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.599,7.934,3.599,2035.5,3.599,4.4928333333333335,-89.38333333333333
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8877777777777776,8.553333333333335,1.8877777777777776,2035.4444444444443,1.8877777777777776,4.668888888888889,-278.1111111111111
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.48,5.91,7.45,2034.0,7.45,4.668888888888889,278.11111111111114
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.519285714285714,6.752857142857144,6.519285714285714,2035.357142857143,6.519285714285714,7.408539682539683,-88.92539682539686
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.04,6.8075,6.04,2034.75,6.04,6.1815178571428575,-14.151785714285747
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.9375,7.2299999999999995,6.9375,2035.0,6.9375,6.1815178571428575,75.59821428571425
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.998333333333333,6.385000000000001,8.998333333333333,2035.3333333333333,8.998333333333333,7.408539682539683,158.97936507936504
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.708,6.425,6.708,2034.6,6.708,7.408539682539683,-70.05396825396826
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.678571428571429,6.444285714285714,6.678571428571429,2034.7142857142858,6.678571428571429,6.1815178571428575,49.70535714285713
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.65,5.1425,13.65,2034.5,13.65,11.340083333333332,230.9916666666668
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.07,7.33,5.07,2035.0,5.07,6.1815178571428575,-111.15178571428572
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.143333333333333,4.863333333333333,14.143333333333333,2035.0,14.143333333333333,11.340083333333332,280.32500000000005
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.02,5.765,8.975,2035.25,8.975,11.340083333333332,-236.50833333333327
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.592,6.314,8.592,2035.8,8.592,11.340083333333332,-274.80833333333317
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.653333333333336,2.8633333333333333,29.653333333333336,2033.3333333333333,29.653333333333336,29.653333333333336,0.0
