,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.832222222222223,7.352222222222222,4.832222222222223,2034.7777777777778,4.832222222222223,4.832222222222223,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7228571428571429,7.608571428571429,1.7228571428571429,2034.0714285714287,1.7228571428571429,1.7228571428571429,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.632,6.688,5.632,2034.6,5.632,5.632,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.746666666666667,6.543333333333333,5.746666666666667,2034.0,5.746666666666667,4.7283333333333335,101.83333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.71,7.8709999999999996,3.71,2035.5,3.71,4.7283333333333335,-101.83333333333336
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.2555555555555555,8.457777777777778,2.2555555555555555,2035.4444444444443,2.2555555555555555,4.995277777777778,-273.97222222222223
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.76,5.8149999999999995,7.734999999999999,2034.0,7.734999999999999,4.995277777777778,273.9722222222222
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.805714285714286,6.695714285714286,6.805714285714286,2035.357142857143,6.805714285714286,7.7191269841269845,-91.34126984126985
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.4575,6.6925,6.4575,2034.75,6.4575,6.517589285714285,-6.008928571428562
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.14,7.145,7.14,2035.0,7.14,6.517589285714285,62.241071428571445
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.296666666666667,6.276666666666666,9.296666666666667,2035.3333333333333,9.296666666666667,7.7191269841269845,157.75396825396822
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.055,6.321,7.055,2034.6,7.055,7.7191269841269845,-66.41269841269848
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.132857142857143,6.318571428571429,7.132857142857143,2034.7142857142858,7.132857142857143,6.517589285714285,61.52678571428574
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.3125,5.125,13.3125,2034.5,13.3125,11.667833333333332,164.46666666666675
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.34,7.23,5.34,2035.0,5.34,6.517589285714285,-117.75892857142853
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.173333333333332,4.8,14.173333333333332,2035.0,14.173333333333332,11.667833333333332,250.54999999999995
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.9575,5.725,9.9275,2035.25,9.9275,11.667833333333332,-174.03333333333322
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.258,6.316000000000001,9.258,2035.8,9.258,11.667833333333332,-240.98333333333332
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.566666666666666,2.6833333333333336,31.566666666666666,2033.3333333333333,31.566666666666666,31.566666666666666,0.0
