,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.056666666666667,4.866666666666666,4.056666666666667,2030.8666666666666,4.056666666666667,4.056666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5457407407407406,4.720370370370371,1.5457407407407406,2030.4074074074074,1.5457407407407406,1.5457407407407406,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.272857142857143,4.694285714285714,5.272857142857143,2031.0,5.272857142857143,5.272857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.59,4.117272727272727,4.59,2030.090909090909,4.59,3.9477777777777776,64.22222222222223
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3055555555555554,4.497222222222223,3.3055555555555554,2030.3333333333333,3.3055555555555554,3.9477777777777776,-64.22222222222223
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4923076923076921,4.410769230769231,1.4923076923076921,2030.076923076923,1.4923076923076921,4.616153846153845,-312.3846153846153
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.753333333333333,3.9,7.739999999999999,2030.6666666666667,7.739999999999999,4.616153846153845,312.3846153846154
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.655,4.392727272727273,5.655,2030.9545454545455,5.655,6.6888716356107665,-103.38716356107662
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.016666666666667,4.723333333333334,5.016666666666667,2031.1666666666667,5.016666666666667,5.7492222222222225,-73.25555555555559
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.493,4.607,6.493,2030.8,6.493,5.7492222222222225,74.3777777777778
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.168571428571429,3.9214285714285713,8.168571428571429,2030.5714285714287,8.168571428571429,6.6888716356107665,147.96997929606624
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.24304347826087,4.27391304347826,6.24304347826087,2030.608695652174,6.24304347826087,6.6888716356107665,-44.58281573498964
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.893888888888889,4.205555555555556,6.893888888888889,2030.6666666666667,6.893888888888889,5.7492222222222225,114.46666666666667
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.248571428571427,3.9285714285714284,11.248571428571427,2031.0,11.248571428571427,11.395079365079363,-14.650793650793581
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.593333333333334,4.22,4.593333333333334,2030.3333333333333,4.593333333333334,5.7492222222222225,-115.58888888888887
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.406666666666666,3.251111111111111,13.406666666666666,2029.888888888889,13.406666666666666,11.395079365079363,201.15873015873032
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.69,9.53,2033.0,9.53,11.395079365079363,-186.5079365079364
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.135,4.4575000000000005,8.135,2031.5,8.135,20.249166666666664,-1211.4166666666665
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.36333333333333,2.3455555555555554,32.36333333333333,2030.3333333333333,32.36333333333333,20.249166666666664,1211.4166666666665
