,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9506666666666663,4.663333333333333,3.9506666666666663,2030.8666666666666,3.9506666666666663,3.9506666666666663,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5126785714285713,4.5251785714285715,1.5126785714285713,2030.392857142857,1.5126785714285713,1.5126785714285713,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.027142857142857,4.485714285714286,5.027142857142857,2031.0,5.027142857142857,5.027142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.194166666666667,3.970833333333333,4.194166666666667,2030.1666666666667,4.194166666666667,3.7434722222222225,45.06944444444443
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.292777777777778,4.3116666666666665,3.292777777777778,2030.3333333333333,3.292777777777778,3.7434722222222225,-45.06944444444447
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3857142857142857,4.154285714285715,1.3857142857142857,2030.0,1.3857142857142857,4.314523809523809,-292.88095238095235
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.263333333333333,3.84,7.243333333333333,2030.6666666666667,7.243333333333333,4.314523809523809,292.8809523809524
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.776521739130436,4.132173913043479,5.776521739130436,2030.8260869565217,5.776521739130436,6.84125,-106.47282608695639
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.761666666666667,4.52,4.761666666666667,2031.1666666666667,4.761666666666667,5.487159090909091,-72.54924242424244
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.193636363636363,4.338181818181818,6.193636363636363,2030.6363636363637,6.193636363636363,5.487159090909091,70.64772727272724
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.33375,3.92,8.33375,2030.75,8.33375,6.84125,149.25000000000006
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.413478260869565,4.113478260869565,6.413478260869565,2030.608695652174,6.413478260869565,6.84125,-42.7771739130435
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.38,4.025,6.38,2030.6666666666667,6.38,5.487159090909091,89.28409090909088
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.538571428571428,3.6514285714285717,12.538571428571428,2031.0,12.538571428571428,10.646448412698412,189.21230158730165
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.613333333333333,3.9966666666666666,4.613333333333333,2030.3333333333333,4.613333333333333,5.487159090909091,-87.38257575757578
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.252222222222223,3.123333333333333,13.252222222222223,2029.888888888889,13.252222222222223,10.646448412698412,260.5773809523811
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.36,4.5,9.26,2033.0,9.26,10.646448412698412,-138.6448412698412
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.535,4.3075,7.535,2031.5,7.535,10.646448412698412,-311.14484126984115
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.18777777777778,2.3699999999999997,29.18777777777778,2030.3333333333333,29.18777777777778,29.18777777777778,0.0
