,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.996666666666667,4.917333333333333,3.996666666666667,2030.8666666666666,3.996666666666667,3.996666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.590188679245283,4.766037735849056,1.590188679245283,2030.4150943396226,1.590188679245283,1.590188679245283,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.291428571428571,4.71,5.291428571428571,2031.0,5.291428571428571,5.291428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.678181818181819,4.080909090909091,4.678181818181819,2030.090909090909,4.678181818181819,3.971590909090909,70.65909090909095
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2649999999999997,4.538333333333333,3.2649999999999997,2030.3333333333333,3.2649999999999997,3.971590909090909,-70.65909090909095
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.343076923076923,4.46,1.343076923076923,2030.076923076923,1.343076923076923,4.506538461538461,-316.34615384615375
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.683333333333333,3.953333333333333,7.669999999999999,2030.6666666666667,7.669999999999999,4.506538461538461,316.3461538461538
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.486363636363636,4.449090909090909,5.486363636363636,2030.9545454545455,5.486363636363636,6.591955580651233,-110.5591944287597
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.033333333333333,4.7700000000000005,5.033333333333333,2031.1666666666667,5.033333333333333,5.805814950980392,-77.24816176470588
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.41875,4.53875,6.41875,2030.625,6.41875,5.805814950980392,61.293504901960816
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.084285714285715,3.974285714285714,8.084285714285715,2030.5714285714287,8.084285714285715,6.591955580651233,149.23301336344812
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.205217391304347,4.314347826086957,6.205217391304347,2030.608695652174,6.205217391304347,6.591955580651233,-38.6738189346886
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.171176470588235,4.105882352941176,7.171176470588235,2030.5294117647059,7.171176470588235,5.805814950980392,136.5361519607843
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.070000000000002,3.9085714285714284,11.070000000000002,2031.0,11.070000000000002,11.422962962962965,-35.29629629629625
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.166666666666667,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.805814950980392,-120.58149509803914
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.57888888888889,3.29,13.57888888888889,2029.888888888889,13.57888888888889,11.422962962962965,215.5925925925926
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.7,4.73,9.62,2033.0,9.62,11.422962962962965,-180.29629629629653
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.155,4.505,8.155,2031.5,8.155,20.555833333333336,-1240.0833333333337
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.95666666666667,2.3699999999999997,32.95666666666667,2030.3333333333333,32.95666666666667,20.555833333333336,1240.0833333333335
