,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.0473333333333334,4.881333333333333,4.0473333333333334,2030.8666666666666,4.0473333333333334,4.0473333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.540377358490566,4.733396226415095,1.540377358490566,2030.4150943396226,1.540377358490566,1.540377358490566,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.275714285714286,4.677142857142857,5.275714285714286,2031.0,5.275714285714286,5.275714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.680909090909091,4.126363636363636,4.680909090909091,2030.090909090909,4.680909090909091,3.9876767676767675,69.32323232323232
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2944444444444443,4.505,3.2944444444444443,2030.3333333333333,3.2944444444444443,3.9876767676767675,-69.32323232323232
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4346153846153844,4.422307692307692,1.4346153846153844,2030.076923076923,1.4346153846153844,4.595641025641026,-316.10256410256414
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.77,3.91,7.756666666666667,2030.6666666666667,7.756666666666667,4.595641025641026,316.1025641025641
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.577727272727273,4.410454545454545,5.577727272727273,2030.9545454545455,5.577727272727273,6.660111989459815,-108.2384716732542
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.043333333333334,4.735,5.043333333333334,2031.1666666666667,5.043333333333334,5.740520833333333,-69.71874999999991
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.44875,4.5512500000000005,6.44875,2030.625,6.44875,5.740520833333333,70.82291666666674
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.139999999999999,3.935714285714286,8.139999999999999,2030.5714285714287,8.139999999999999,6.660111989459815,147.98880105401838
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.262608695652173,4.28304347826087,6.262608695652173,2030.608695652174,6.262608695652173,6.660111989459815,-39.75032938076417
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.92,4.133529411764705,6.92,2030.5294117647059,6.92,5.740520833333333,117.94791666666669
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.258571428571429,3.9385714285714286,11.258571428571429,2031.0,11.258571428571429,11.415820105820105,-15.724867724867586
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.55,4.233333333333333,4.55,2030.3333333333333,4.55,5.740520833333333,-119.05208333333333
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.448888888888888,3.261111111111111,13.448888888888888,2029.888888888889,13.448888888888888,11.415820105820105,203.30687830687833
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.7,9.54,2033.0,9.54,11.415820105820105,-187.58201058201055
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.1275,4.475,8.1275,2031.5,8.1275,20.333194444444445,-1220.5694444444446
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.53888888888889,2.351111111111111,32.53888888888889,2030.3333333333333,32.53888888888889,20.333194444444445,1220.5694444444448
