,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.214666666666667,4.774,4.214666666666667,2030.8666666666666,4.214666666666667,4.214666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.563090909090909,4.608545454545455,1.563090909090909,2030.3636363636363,1.563090909090909,1.563090909090909,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.0685714285714285,4.612857142857143,5.0685714285714285,2031.0,5.0685714285714285,5.0685714285714285,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.4975,4.054166666666666,4.4975,2030.1666666666667,4.4975,3.8940277777777776,60.3472222222222
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2905555555555557,4.423333333333334,3.2905555555555557,2030.3333333333333,3.2905555555555557,3.8940277777777776,-60.3472222222222
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3728571428571428,4.269285714285714,1.3728571428571428,2030.0,1.3728571428571428,4.539761904761905,-316.6904761904762
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.72,3.866666666666667,7.706666666666667,2030.6666666666667,7.706666666666667,4.539761904761905,316.6904761904762
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.762272727272727,4.327272727272727,5.762272727272727,2030.9545454545455,5.762272727272727,6.867768445322793,-110.5495718050066
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.821666666666666,4.6433333333333335,4.821666666666666,2031.1666666666667,4.821666666666666,5.688333333333333,-86.66666666666663
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.525,4.544,6.525,2030.8,6.525,5.688333333333333,83.66666666666677
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.55625,4.03625,8.55625,2030.75,8.55625,6.867768445322793,168.84815546772077
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.284782608695653,4.197826086956522,6.284782608695653,2030.608695652174,6.284782608695653,6.867768445322793,-58.29858366271399
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.803333333333333,4.121111111111111,6.803333333333333,2030.6666666666667,6.803333333333333,5.688333333333333,111.50000000000003
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.069999999999999,3.7914285714285714,12.069999999999999,2031.0,12.069999999999999,10.737291666666666,133.27083333333326
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.603333333333333,4.123333333333333,4.603333333333333,2030.3333333333333,4.603333333333333,5.688333333333333,-108.5
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.406666666666666,3.17,13.406666666666666,2029.888888888889,13.406666666666666,10.737291666666666,266.93750000000006
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.61,4.6,9.52,2033.0,9.52,10.737291666666666,-121.72916666666663
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.952500000000001,4.3775,7.952500000000001,2031.5,7.952500000000001,10.737291666666666,-278.4791666666665
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.033333333333335,2.367777777777778,31.033333333333335,2030.3333333333333,31.033333333333335,31.033333333333335,0.0
