,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.966,4.9046666666666665,3.966,2030.8666666666666,3.966,3.966,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6035849056603773,4.749811320754717,1.6035849056603773,2030.4150943396226,1.6035849056603773,1.6035849056603773,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.288571428571428,4.6971428571428575,5.288571428571428,2031.0,5.288571428571428,5.288571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.662727272727273,4.083636363636364,4.662727272727273,2030.090909090909,4.662727272727273,3.973030303030303,68.969696969697
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.283333333333333,4.522777777777778,3.283333333333333,2030.3333333333333,3.283333333333333,3.973030303030303,-68.969696969697
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3846153846153846,4.444615384615385,1.3846153846153846,2030.076923076923,1.3846153846153846,4.557307692307693,-317.26923076923083
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.746666666666667,3.9266666666666663,7.73,2030.6666666666667,7.73,4.557307692307693,317.2692307692308
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.521818181818182,4.431363636363636,5.521818181818182,2030.9545454545455,5.521818181818182,6.602924901185772,-108.11067193675896
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.04,4.755,5.04,2031.1666666666667,5.04,5.7872916666666665,-74.72916666666664
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4125,4.5725,6.4125,2030.625,6.4125,5.7872916666666665,62.520833333333314
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.06,3.9585714285714286,8.06,2030.5714285714287,8.06,6.602924901185772,145.70750988142285
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.2269565217391305,4.303913043478261,6.2269565217391305,2030.608695652174,6.2269565217391305,6.602924901185772,-37.59683794466415
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.1000000000000005,4.094117647058823,7.1000000000000005,2030.5294117647059,7.1000000000000005,5.7872916666666665,131.2708333333334
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.24,3.955714285714286,11.24,2031.0,11.24,11.40851851851852,-16.85185185185194
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.1499999999999995,4.596666666666667,2030.3333333333333,4.596666666666667,5.7872916666666665,-119.06249999999999
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.375555555555556,3.282222222222222,13.375555555555556,2029.888888888889,13.375555555555556,11.40851851851852,196.7037037037036
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.69,4.72,9.61,2033.0,9.61,11.40851851851852,-179.85185185185202
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.120000000000001,4.4925,8.120000000000001,2031.5,8.120000000000001,20.455,-1233.4999999999998
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.79,2.3622222222222224,32.79,2030.3333333333333,32.79,20.455,1233.5
