,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.116666666666666,4.95,4.116666666666666,2030.8666666666666,4.116666666666666,4.116666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6329411764705883,4.82156862745098,1.6329411764705883,2030.4313725490197,1.6329411764705883,1.6329411764705883,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.331428571428572,4.6899999999999995,5.331428571428572,2031.0,5.331428571428572,5.331428571428572,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.829999999999999,4.127272727272727,4.829999999999999,2030.090909090909,4.829999999999999,4.058055555555555,77.19444444444443
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.286111111111111,4.57,3.286111111111111,2030.3333333333333,3.286111111111111,4.058055555555555,-77.19444444444439
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.28,4.518461538461539,1.28,2030.076923076923,1.28,4.593333333333333,-331.33333333333326
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.920000000000001,3.9933333333333336,7.906666666666666,2030.6666666666667,7.906666666666666,4.593333333333333,331.33333333333337
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.774285714285715,4.470000000000001,5.774285714285715,2030.952380952381,5.774285714285715,6.75478354978355,-98.04978354978351
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.035,4.825,5.035,2031.1666666666667,5.035,5.870894607843137,-83.58946078431373
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.5225,4.58875,6.5225,2030.625,6.5225,5.870894607843137,65.16053921568626
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.201428571428572,4.024285714285715,8.201428571428572,2030.5714285714287,8.201428571428572,6.75478354978355,144.6645021645022
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.288636363636363,4.345909090909091,6.288636363636363,2030.6363636363637,6.288636363636363,6.75478354978355,-46.61471861471868
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.329411764705882,4.105882352941176,7.329411764705882,2030.5294117647059,7.329411764705882,5.870894607843137,145.85171568627447
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.018571428571429,3.9614285714285713,11.018571428571429,2031.0,11.018571428571429,11.316931216931216,-29.83597883597877
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.223333333333334,4.596666666666667,2030.3333333333333,4.596666666666667,5.870894607843137,-127.42279411764707
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.442222222222222,3.3477777777777775,13.442222222222222,2029.888888888889,13.442222222222222,11.316931216931216,212.52910052910056
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.57,4.8,9.49,2033.0,9.49,11.316931216931216,-182.6931216931216
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.335,4.5525,8.335,2031.5,8.335,20.206875,-1187.1875
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.07875,2.35875,32.07875,2030.375,32.07875,20.206875,1187.1875
