,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9613333333333336,4.672,3.9613333333333336,2030.8666666666666,3.9613333333333336,3.9613333333333336,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5130357142857143,4.5319642857142854,1.5130357142857143,2030.392857142857,1.5130357142857143,1.5130357142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.025714285714286,4.494285714285715,5.025714285714286,2031.0,5.025714285714286,5.025714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.21,3.9491666666666667,4.21,2030.1666666666667,4.21,3.756388888888889,45.3611111111111
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.302777777777778,4.319444444444445,3.302777777777778,2030.3333333333333,3.302777777777778,3.756388888888889,-45.3611111111111
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3857142857142857,4.1621428571428565,1.3857142857142857,2030.0,1.3857142857142857,4.29452380952381,-290.8809523809524
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.22,3.846666666666667,7.203333333333333,2030.6666666666667,7.203333333333333,4.29452380952381,290.88095238095235
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.807391304347826,4.1378260869565215,5.807391304347826,2030.8260869565217,5.807391304347826,6.844601449275363,-103.72101449275365
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.7716666666666665,4.5249999999999995,4.7716666666666665,2031.1666666666667,4.7716666666666665,5.503421717171717,-73.17550505050505
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.240909090909091,4.342727272727273,6.240909090909091,2030.6363636363637,6.240909090909091,5.503421717171717,73.74873737373741
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.3125,3.93,8.3125,2030.75,8.3125,6.844601449275363,146.78985507246375
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.413913043478261,4.120869565217391,6.413913043478261,2030.608695652174,6.413913043478261,6.844601449275363,-43.06884057971017
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.404444444444445,4.027777777777778,6.404444444444445,2030.6666666666667,6.404444444444445,5.503421717171717,90.10227272727276
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.422857142857143,3.665714285714286,12.422857142857143,2031.0,12.422857142857143,10.64314484126984,177.97123015873026
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.006666666666667,4.596666666666667,2030.3333333333333,4.596666666666667,5.503421717171717,-90.67550505050504
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.302222222222222,3.123333333333333,13.302222222222222,2029.888888888889,13.302222222222222,10.64314484126984,265.9077380952381
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.36,4.5,9.27,2033.0,9.27,10.64314484126984,-137.31448412698413
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.5775,4.31,7.5775,2031.5,7.5775,10.64314484126984,-306.5644841269841
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.21111111111111,2.378888888888889,29.21111111111111,2030.3333333333333,29.21111111111111,29.21111111111111,0.0
