,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.074666666666666,4.8580000000000005,4.074666666666666,2030.8666666666666,4.074666666666666,4.074666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.555,4.711666666666667,1.555,2030.4074074074074,1.555,1.555,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.231428571428571,4.685714285714285,5.231428571428571,2031.0,5.231428571428571,5.231428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.63,4.130833333333333,4.63,2030.1666666666667,4.63,3.960277777777778,66.97222222222221
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2905555555555557,4.4961111111111105,3.2905555555555557,2030.3333333333333,3.2905555555555557,3.960277777777778,-66.97222222222221
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.5169230769230768,4.400769230769231,1.5169230769230768,2030.076923076923,1.5169230769230768,4.605128205128205,-308.82051282051276
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.706666666666667,3.893333333333333,7.6933333333333325,2030.6666666666667,7.6933333333333325,4.605128205128205,308.82051282051276
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.650909090909091,4.384545454545454,5.650909090909091,2030.9545454545455,5.650909090909091,6.720572181441747,-106.96630905326555
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.0216666666666665,4.716666666666667,5.0216666666666665,2031.1666666666667,5.0216666666666665,5.718416666666667,-69.67500000000007
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4670000000000005,4.604,6.4670000000000005,2030.8,6.4670000000000005,5.718416666666667,74.85833333333333
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.274285714285714,3.9085714285714284,8.274285714285714,2030.5714285714287,8.274285714285714,6.720572181441747,155.37135328439672
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.236521739130435,4.266521739130434,6.236521739130435,2030.608695652174,6.236521739130435,6.720572181441747,-48.405044231131185
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.821666666666667,4.203333333333333,6.821666666666667,2030.6666666666667,6.821666666666667,5.718416666666667,110.325
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.265714285714285,3.9185714285714286,11.265714285714285,2031.0,11.265714285714285,11.359682539682538,-9.396825396825292
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.5633333333333335,4.21,4.5633333333333335,2030.3333333333333,4.5633333333333335,5.718416666666667,-115.50833333333337
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.363333333333333,3.2444444444444445,13.363333333333333,2029.888888888889,13.363333333333333,11.359682539682538,200.3650793650795
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.54,4.69,9.45,2033.0,9.45,11.359682539682538,-190.96825396825386
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.11,4.455,8.11,2031.5,8.11,20.345555555555556,-1223.5555555555557
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.58111111111111,2.328888888888889,32.58111111111111,2030.3333333333333,32.58111111111111,20.345555555555556,1223.5555555555557
