,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.63,7.317777777777778,4.63,2034.7777777777778,4.63,4.63,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6785714285714286,7.547857142857143,1.6785714285714286,2034.0714285714287,1.6785714285714286,1.6785714285714286,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.438,6.718000000000001,5.438,2034.6,5.438,5.438,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.463333333333334,6.52,5.463333333333334,2034.0,5.463333333333334,4.551666666666667,91.16666666666671
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6399999999999997,7.836,3.6399999999999997,2035.5,3.6399999999999997,4.551666666666667,-91.16666666666671
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1599999999999997,8.405555555555557,2.1599999999999997,2035.4444444444443,2.1599999999999997,4.8,-264.0
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.470000000000001,5.79,7.44,2034.0,7.44,4.8,264.00000000000006
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.647142857142858,6.671428571428572,6.647142857142858,2035.357142857143,6.647142857142858,7.531714285714286,-88.45714285714283
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1975,6.6625,6.1975,2034.75,6.1975,6.7065,-50.900000000000034
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.04,7.282500000000001,6.04,2035.0,6.04,6.7065,-66.65
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.0,6.258333333333333,9.0,2035.3333333333333,9.0,7.531714285714286,146.8285714285714
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.948,6.337,6.948,2034.6,6.948,7.531714285714286,-58.37142857142857
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.06,6.267142857142857,7.06,2034.7142857142858,7.06,6.7065,35.34999999999995
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.2225,5.0775,13.2225,2034.5,13.2225,22.12125,-889.875
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.844999999999999,6.65,8.844999999999999,2036.5,8.844999999999999,6.7065,213.84999999999988
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.16,5.39,2035.0,5.39,6.7065,-131.65000000000003
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.076666666666666,4.746666666666666,14.076666666666666,2035.0,14.076666666666666,10.827055555555555,324.9611111111111
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.705,5.6975,9.6725,2035.25,9.6725,10.827055555555555,-115.45555555555555
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.732,6.33,8.732,2035.8,8.732,10.827055555555555,-209.50555555555556
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.02,2.9233333333333333,31.02,2033.3333333333333,31.02,22.12125,889.875
