,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.805555555555555,7.307777777777777,4.805555555555555,2034.7777777777778,4.805555555555555,4.805555555555555,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.686,7.624,1.686,2034.2,1.686,1.686,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.596,6.686,5.596,2034.6,5.596,5.596,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.63,6.476666666666667,5.63,2034.0,5.63,4.6365,99.35000000000001
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.643,7.829000000000001,3.643,2035.5,3.643,4.6365,-99.35000000000001
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.2088888888888887,8.383333333333333,2.2088888888888887,2035.4444444444443,2.2088888888888887,4.894444444444444,-268.55555555555554
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.605,5.875,7.58,2034.0,7.58,4.894444444444444,268.5555555555556
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.730714285714286,6.642142857142857,6.730714285714286,2035.357142857143,6.730714285714286,7.655238095238096,-92.45238095238105
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.195,6.64,6.195,2034.75,6.195,6.6825,-48.749999999999986
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.9525,7.275,5.9525,2035.0,5.9525,6.6825,-73.00000000000004
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.215000000000002,6.208333333333333,9.215000000000002,2035.3333333333333,9.215000000000002,7.655238095238096,155.97619047619054
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.0200000000000005,6.309,7.0200000000000005,2034.6,7.0200000000000005,7.655238095238096,-63.52380952380958
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.26,6.337142857142857,7.26,2034.7142857142858,7.26,6.6825,57.74999999999997
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.6175,5.0175,13.6175,2034.5,13.6175,22.81375,-919.6249999999999
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.615,6.66,8.615,2036.5,8.615,6.6825,193.25
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.14,5.39,2035.0,5.39,6.6825,-129.25000000000006
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.14,4.723333333333334,14.14,2035.0,14.14,10.879333333333333,326.0666666666667
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6225,5.69,9.59,2035.25,9.59,10.879333333333333,-128.93333333333334
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.908,6.288,8.908,2035.8,8.908,10.879333333333333,-197.13333333333338
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.01,2.8466666666666662,32.01,2033.3333333333333,32.01,22.81375,919.6249999999999
