,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.027333333333334,4.715999999999999,4.027333333333334,2030.8666666666666,4.027333333333334,4.027333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.563818181818182,4.540909090909091,1.563818181818182,2030.3636363636363,1.563818181818182,1.563818181818182,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.087142857142857,4.538571428571428,5.087142857142857,2031.0,5.087142857142857,5.087142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.3533333333333335,3.9891666666666663,4.3533333333333335,2030.1666666666667,4.3533333333333335,3.8044444444444445,54.8888888888889
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2555555555555555,4.360555555555555,3.2555555555555555,2030.3333333333333,3.2555555555555555,3.8044444444444445,-54.8888888888889
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.285,4.216428571428572,1.285,2030.0,1.285,4.370833333333334,-308.58333333333337
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.473333333333334,3.81,7.456666666666667,2030.6666666666667,7.456666666666667,4.370833333333334,308.58333333333337
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.638260869565218,4.180434782608695,5.638260869565218,2030.8260869565217,5.638260869565218,6.789836956521739,-115.15760869565214
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.791666666666667,4.573333333333333,4.791666666666667,2031.1666666666667,4.791666666666667,5.622790404040404,-83.1123737373737
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.367272727272726,4.38,6.367272727272726,2030.6363636363637,6.367272727272726,5.622790404040404,74.44823232323223
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.36125,3.9762500000000003,8.36125,2030.75,8.36125,6.789836956521739,157.14130434782606
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.369999999999999,4.142173913043478,6.369999999999999,2030.608695652174,6.369999999999999,6.789836956521739,-41.98369565217401
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.635555555555555,4.0633333333333335,6.635555555555555,2030.6666666666667,6.635555555555555,5.622790404040404,101.27651515151514
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.842857142857143,3.6814285714285715,12.842857142857143,2031.0,12.842857142857143,10.773005952380952,206.98511904761912
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.696666666666666,4.05,4.696666666666666,2030.3333333333333,4.696666666666666,5.622790404040404,-92.61237373737376
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.276666666666667,3.173333333333334,13.276666666666667,2029.888888888889,13.276666666666667,10.773005952380952,250.3660714285715
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.46,4.54,9.37,2033.0,9.37,10.773005952380952,-140.3005952380953
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.6025,4.325,7.6025,2031.5,7.6025,10.773005952380952,-317.05059523809524
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.692222222222224,2.356666666666667,29.692222222222224,2030.3333333333333,29.692222222222224,29.692222222222224,0.0
