,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.936,4.715333333333334,3.936,2030.8666666666666,3.936,3.936,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5912727272727272,4.534,1.5912727272727272,2030.3636363636363,1.5912727272727272,1.5912727272727272,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.018571428571429,4.5371428571428565,5.018571428571429,2031.0,5.018571428571429,5.018571428571429,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.291666666666667,3.9883333333333333,4.291666666666667,2030.1666666666667,4.291666666666667,3.7775000000000003,51.416666666666664
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2633333333333336,4.355,3.2633333333333336,2030.3333333333333,3.2633333333333336,3.7775000000000003,-51.416666666666664
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3214285714285714,4.207142857142857,1.3214285714285714,2030.0,1.3214285714285714,4.362380952380953,-304.09523809523813
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.419999999999999,3.8066666666666666,7.403333333333333,2030.6666666666667,7.403333333333333,4.362380952380953,304.0952380952381
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.644347826086956,4.175217391304348,5.644347826086956,2030.8260869565217,5.644347826086956,6.749800724637681,-110.5452898550725
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.785,4.568333333333333,4.785,2031.1666666666667,4.785,5.610050505050506,-82.50505050505055
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.319090909090909,4.377272727272727,6.319090909090909,2030.6363636363637,6.319090909090909,5.610050505050506,70.90404040404037
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.25375,3.97625,8.25375,2030.75,8.25375,6.749800724637681,150.3949275362319
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.351304347826088,4.137391304347826,6.351304347826088,2030.608695652174,6.351304347826088,6.749800724637681,-39.84963768115932
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.636111111111111,4.056111111111111,6.636111111111111,2030.6666666666667,6.636111111111111,5.610050505050506,102.60606060606054
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.725714285714286,3.6814285714285715,12.725714285714286,2031.0,12.725714285714286,10.752261904761905,197.34523809523807
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,4.046666666666667,4.7,2030.3333333333333,4.7,5.610050505050506,-91.00505050505055
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.283333333333333,3.1655555555555557,13.283333333333333,2029.888888888889,13.283333333333333,10.752261904761905,253.1071428571428
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.46,4.54,9.37,2033.0,9.37,10.752261904761905,-138.2261904761906
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.63,4.3175,7.63,2031.5,7.63,10.752261904761905,-312.22619047619054
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.75111111111111,2.3477777777777775,29.75111111111111,2030.3333333333333,29.75111111111111,29.75111111111111,0.0
