,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.254666666666667,4.755333333333334,4.254666666666667,2030.8666666666666,4.254666666666667,4.254666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5647272727272727,4.5947272727272725,1.5647272727272727,2030.3636363636363,1.5647272727272727,1.5647272727272727,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.0685714285714285,4.595714285714286,5.0685714285714285,2031.0,5.0685714285714285,5.0685714285714285,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.5375000000000005,4.035833333333334,4.5375000000000005,2030.1666666666667,4.5375000000000005,3.9198611111111115,61.76388888888891
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.302222222222222,4.408333333333333,3.302222222222222,2030.3333333333333,3.302222222222222,3.9198611111111115,-61.76388888888895
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3692857142857144,4.268571428571429,1.3692857142857144,2030.0,1.3692857142857144,4.506309523809524,-313.7023809523809
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.656666666666666,3.8499999999999996,7.6433333333333335,2030.6666666666667,7.6433333333333335,4.506309523809524,313.70238095238096
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.744545454545454,4.320454545454545,5.744545454545454,2030.9545454545455,5.744545454545454,6.886279644268774,-114.17341897233202
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.716666666666667,4.635000000000001,4.716666666666667,2031.1666666666667,4.716666666666667,5.6676111111111105,-95.09444444444438
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.590999999999999,4.525,6.590999999999999,2030.8,6.590999999999999,5.6676111111111105,92.33888888888887
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.60125,4.02125,8.60125,2030.75,8.60125,6.886279644268774,171.4970355731226
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.313043478260869,4.179565217391304,6.313043478260869,2030.608695652174,6.313043478260869,6.886279644268774,-57.32361660079057
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.766111111111111,4.107777777777778,6.766111111111111,2030.6666666666667,6.766111111111111,5.6676111111111105,109.85000000000005
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.272857142857143,3.7642857142857147,12.272857142857143,2031.0,12.272857142857143,10.692311507936509,158.0545634920634
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.11,4.596666666666667,2030.3333333333333,4.596666666666667,5.6676111111111105,-107.09444444444438
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.238888888888889,3.163333333333333,13.238888888888889,2029.888888888889,13.238888888888889,10.692311507936509,254.657738095238
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.5,4.59,9.41,2033.0,9.41,10.692311507936509,-128.2311507936509
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.8475,4.3675,7.8475,2031.5,7.8475,10.692311507936509,-284.4811507936509
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.31222222222222,2.3444444444444446,31.31222222222222,2030.3333333333333,31.31222222222222,31.31222222222222,0.0
