,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.58,7.325555555555557,4.58,2034.7777777777778,4.58,4.58,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6664285714285714,7.5528571428571425,1.6664285714285714,2034.0714285714287,1.6664285714285714,1.6664285714285714,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.36,6.731999999999999,5.36,2034.6,5.36,5.36,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.396666666666666,6.53,5.396666666666666,2034.0,5.396666666666666,4.515833333333333,88.08333333333324
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6350000000000002,7.840000000000001,3.6350000000000002,2035.5,3.6350000000000002,4.515833333333333,-88.08333333333329
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.121111111111111,8.413333333333334,2.121111111111111,2035.4444444444443,2.121111111111111,4.788055555555555,-266.69444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.485,5.785,7.455,2034.0,7.455,4.788055555555555,266.69444444444446
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.58,6.683571428571428,6.58,2035.357142857143,6.58,7.465555555555555,-88.55555555555546
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.140000000000001,6.67,6.140000000000001,2034.75,6.140000000000001,6.626714285714286,-48.67142857142852
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.98,7.2925,5.98,2035.0,5.98,6.626714285714286,-64.67142857142854
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.906666666666666,6.2749999999999995,8.906666666666666,2035.3333333333333,8.906666666666666,7.465555555555555,144.11111111111117
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.909999999999999,6.343999999999999,6.909999999999999,2034.6,6.909999999999999,7.465555555555555,-55.555555555555536
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.988571428571428,6.278571428571429,6.988571428571428,2034.7142857142858,6.988571428571428,6.626714285714286,36.18571428571427
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.1025,5.0925,13.1025,2034.5,13.1025,22.062916666666666,-896.0416666666667
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.635,6.68,8.635,2036.5,8.635,6.626714285714286,200.8285714285714
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.17,5.39,2035.0,5.39,6.626714285714286,-123.6714285714286
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.903333333333334,4.773333333333333,13.903333333333334,2035.0,13.903333333333334,10.755777777777778,314.7555555555556
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.725,5.695,9.69,2035.25,9.69,10.755777777777778,-106.57777777777788
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.674,6.34,8.674,2035.8,8.674,10.755777777777778,-208.1777777777779
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.02333333333333,2.9233333333333333,31.02333333333333,2033.3333333333333,31.02333333333333,22.062916666666666,896.0416666666664
