,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.8526666666666665,4.656666666666666,3.8526666666666665,2030.8666666666666,3.8526666666666665,3.8526666666666665,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.4926785714285715,4.498928571428571,1.4926785714285715,2030.392857142857,1.4926785714285715,1.4926785714285715,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.9557142857142855,4.4628571428571435,4.9557142857142855,2031.0,4.9557142857142855,4.9557142857142855,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.150833333333334,3.9466666666666668,4.150833333333334,2030.1666666666667,4.150833333333334,3.7223611111111112,42.84722222222226
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2938888888888886,4.286666666666666,3.2938888888888886,2030.3333333333333,3.2938888888888886,3.7223611111111112,-42.84722222222226
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.358,4.178,1.358,2030.0666666666666,1.358,4.237333333333334,-287.9333333333334
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.133333333333333,3.8166666666666664,7.116666666666667,2030.6666666666667,7.116666666666667,4.237333333333334,287.93333333333334
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.718695652173913,4.108695652173913,5.718695652173913,2030.8260869565217,5.718695652173913,6.739221014492753,-102.05253623188399
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.611666666666667,4.501666666666666,4.611666666666667,2031.1666666666667,4.611666666666667,5.429987373737374,-81.83207070707068
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.202727272727273,4.3118181818181816,6.202727272727273,2030.6363636363637,6.202727272727273,5.429987373737374,77.2739898989899
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.16375,3.90125,8.16375,2030.75,8.16375,6.739221014492753,142.45289855072468
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.335217391304348,4.096956521739131,6.335217391304348,2030.608695652174,6.335217391304348,6.739221014492753,-40.40036231884052
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.232222222222223,4.008333333333334,6.232222222222223,2030.6666666666667,6.232222222222223,5.429987373737374,80.2234848484849
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.884285714285713,3.607142857142857,12.884285714285713,2031.0,12.884285714285713,10.689890873015873,219.43948412698404
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.673333333333333,3.97,4.673333333333333,2030.3333333333333,4.673333333333333,5.429987373737374,-75.66540404040411
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.157777777777778,3.0955555555555554,13.157777777777778,2029.888888888889,13.157777777777778,10.689890873015873,246.78869047619045
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.31,4.73,9.21,2033.0,9.21,10.689890873015873,-147.98908730158723
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.5075,4.2775,7.5075,2031.5,7.5075,10.689890873015873,-318.2390873015873
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.261111111111113,2.3111111111111113,30.261111111111113,2030.3333333333333,30.261111111111113,30.261111111111113,0.0
