,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.7886666666666664,4.661333333333333,3.7886666666666664,2030.8666666666666,3.7886666666666664,3.7886666666666664,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5003571428571427,4.501428571428572,1.5003571428571427,2030.392857142857,1.5003571428571427,1.5003571428571427,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.957142857142857,4.464285714285714,4.957142857142857,2031.0,4.957142857142857,4.957142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.155833333333333,3.9499999999999997,4.155833333333333,2030.1666666666667,4.155833333333333,3.719583333333333,43.62499999999998
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.283333333333333,4.291666666666667,3.283333333333333,2030.3333333333333,3.283333333333333,3.719583333333333,-43.62499999999998
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3820000000000001,4.180000000000001,1.3820000000000001,2030.0666666666666,1.3820000000000001,4.2410000000000005,-285.90000000000003
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.12,3.8166666666666664,7.1000000000000005,2030.6666666666667,7.1000000000000005,4.2410000000000005,285.9
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.709130434782609,4.110869565217391,5.709130434782609,2030.8260869565217,5.709130434782609,6.769239130434783,-106.01086956521738
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.633333333333334,4.501666666666666,4.633333333333334,2031.1666666666667,4.633333333333334,5.4525631313131315,-81.92297979797978
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.196363636363636,4.3127272727272725,6.196363636363636,2030.6363636363637,6.196363636363636,5.4525631313131315,74.38005050505048
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.2325,3.9025,8.2325,2030.75,8.2325,6.769239130434783,146.32608695652172
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.366086956521738,4.0978260869565215,6.366086956521738,2030.608695652174,6.366086956521738,6.769239130434783,-40.31521739130444
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.283888888888889,4.007777777777778,6.283888888888889,2030.6666666666667,6.283888888888889,5.4525631313131315,83.13257575757574
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.872857142857143,3.6114285714285717,12.872857142857143,2031.0,12.872857142857143,10.690783730158731,218.20734126984115
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.696666666666666,3.973333333333333,4.696666666666666,2030.3333333333333,4.696666666666666,5.4525631313131315,-75.58964646464652
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.16777777777778,3.098888888888889,13.16777777777778,2029.888888888889,13.16777777777778,10.690783730158731,247.69940476190476
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.31,4.73,9.22,2033.0,9.22,10.690783730158731,-147.07837301587307
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.5024999999999995,4.285,7.5024999999999995,2031.5,7.5024999999999995,10.690783730158731,-318.8283730158732
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.77333333333333,2.33,29.77333333333333,2030.3333333333333,29.77333333333333,29.77333333333333,0.0
