,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.901333333333333,4.664666666666666,3.901333333333333,2030.8666666666666,3.901333333333333,3.901333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5141071428571429,4.521964285714286,1.5141071428571429,2030.392857142857,1.5141071428571429,1.5141071428571429,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.018571428571428,4.482857142857143,5.018571428571428,2031.0,5.018571428571428,5.018571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.19,3.9683333333333333,4.19,2030.1666666666667,4.19,3.731666666666667,45.83333333333335
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2733333333333334,4.31,3.2733333333333334,2030.3333333333333,3.2733333333333334,3.731666666666667,-45.83333333333335
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3707142857142858,4.152142857142858,1.3707142857142858,2030.0,1.3707142857142858,4.245357142857143,-287.4642857142858
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.136666666666667,3.84,7.12,2030.6666666666667,7.12,4.245357142857143,287.46428571428567
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.782608695652174,4.129565217391304,5.782608695652174,2030.8260869565217,5.782608695652174,6.827119565217392,-104.45108695652179
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.713333333333334,4.5183333333333335,4.713333333333334,2031.1666666666667,4.713333333333334,5.470757575757576,-75.74242424242419
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.1863636363636365,4.336363636363637,6.1863636363636365,2030.6363636363637,6.1863636363636365,5.470757575757576,71.56060606060608
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.26875,3.92125,8.26875,2030.75,8.26875,6.827119565217392,144.1630434782609
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.43,4.109565217391304,6.43,2030.608695652174,6.43,6.827119565217392,-39.7119565217392
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.373333333333333,4.022777777777778,6.373333333333333,2030.6666666666667,6.373333333333333,5.470757575757576,90.25757575757574
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.541428571428572,3.6471428571428572,12.541428571428572,2031.0,12.541428571428572,10.620496031746033,192.09325396825392
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.61,3.9966666666666666,4.61,2030.3333333333333,4.61,5.470757575757576,-86.07575757575754
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.115555555555554,3.123333333333333,13.115555555555554,2029.888888888889,13.115555555555554,10.620496031746033,249.50595238095215
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.41,4.49,9.31,2033.0,9.31,10.620496031746033,-131.04960317460322
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.515000000000001,4.305,7.515000000000001,2031.5,7.515000000000001,10.620496031746033,-310.5496031746032
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.376666666666665,2.3644444444444446,29.376666666666665,2030.3333333333333,29.376666666666665,29.376666666666665,0.0
