,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.181333333333333,4.793333333333334,4.181333333333333,2030.8666666666666,4.181333333333333,4.181333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.565090909090909,4.625454545454546,1.565090909090909,2030.3636363636363,1.565090909090909,1.565090909090909,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.058571428571428,4.627142857142857,5.058571428571428,2031.0,5.058571428571428,5.058571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.451666666666667,4.070833333333334,4.451666666666667,2030.1666666666667,4.451666666666667,3.8647222222222224,58.69444444444447
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2777777777777777,4.4383333333333335,3.2777777777777777,2030.3333333333333,3.2777777777777777,3.8647222222222224,-58.69444444444447
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3646153846153846,4.335384615384616,1.3646153846153846,2030.076923076923,1.3646153846153846,4.542307692307692,-317.7692307692308
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.736666666666667,3.8800000000000003,7.72,2030.6666666666667,7.72,4.542307692307692,317.7692307692308
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.7713636363636365,4.343181818181818,5.7713636363636365,2030.9545454545455,5.7713636363636365,6.741469038208169,-97.0105401844532
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.846666666666667,4.658333333333334,4.846666666666667,2031.1666666666667,4.846666666666667,5.694055555555556,-84.73888888888892
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.5040000000000004,4.561,6.5040000000000004,2030.8,6.5040000000000004,5.694055555555556,80.99444444444445
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.19,3.8414285714285716,8.19,2030.5714285714287,8.19,6.741469038208169,144.8530961791831
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.26304347826087,4.216521739130435,6.26304347826087,2030.608695652174,6.26304347826087,6.741469038208169,-47.842555994729885
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.828888888888889,4.135000000000001,6.828888888888889,2030.6666666666667,6.828888888888889,5.694055555555556,113.48333333333329
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.06,3.8042857142857147,12.06,2031.0,12.06,10.580625,147.9375000000001
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.1433333333333335,4.596666666666667,2030.3333333333333,4.596666666666667,5.694055555555556,-109.73888888888892
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,12.95,3.2011111111111115,12.95,2029.888888888889,12.95,10.580625,236.93749999999997
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.6,4.62,9.52,2033.0,9.52,10.580625,-106.0625
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7925,4.404999999999999,7.7925,2031.5,7.7925,10.580625,-278.8124999999999
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.961111111111116,2.384444444444444,30.961111111111116,2030.3333333333333,30.961111111111116,30.961111111111116,0.0
