,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.984666666666667,4.714666666666667,3.984666666666667,2030.8666666666666,3.984666666666667,3.984666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5825454545454547,4.537636363636364,1.5825454545454547,2030.3636363636363,1.5825454545454547,1.5825454545454547,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.082857142857143,4.5371428571428565,5.082857142857143,2031.0,5.082857142857143,5.082857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.3533333333333335,3.9891666666666663,4.3533333333333335,2030.1666666666667,4.3533333333333335,3.806111111111111,54.72222222222225
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2588888888888885,4.358888888888888,3.2588888888888885,2030.3333333333333,3.2588888888888885,3.806111111111111,-54.72222222222225
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2985714285714285,4.210714285714286,1.2985714285714285,2030.0,1.2985714285714285,4.3776190476190475,-307.9047619047619
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.473333333333334,3.81,7.456666666666667,2030.6666666666667,7.456666666666667,4.3776190476190475,307.9047619047619
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.645652173913043,4.177826086956522,5.645652173913043,2030.8260869565217,5.645652173913043,6.764076086956521,-111.84239130434781
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.786666666666666,4.571666666666666,4.786666666666666,2031.1666666666667,4.786666666666666,5.618421717171717,-83.17550505050511
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.350909090909091,4.379090909090909,6.350909090909091,2030.6363636363637,6.350909090909091,5.618421717171717,73.24873737373734
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.28875,3.975,8.28875,2030.75,8.28875,6.764076086956521,152.4673913043479
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.357826086956521,4.1408695652173915,6.357826086956521,2030.608695652174,6.357826086956521,6.764076086956521,-40.625
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.636111111111111,4.060555555555556,6.636111111111111,2030.6666666666667,6.636111111111111,5.618421717171717,101.76893939393938
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.707142857142857,3.684285714285714,12.707142857142857,2031.0,12.707142857142857,10.733521825396824,197.3621031746033
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,4.046666666666667,4.7,2030.3333333333333,4.7,5.618421717171717,-91.84217171717171
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.264444444444443,3.1722222222222225,13.264444444444443,2029.888888888889,13.264444444444443,10.733521825396824,253.09226190476187
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.45,4.54,9.36,2033.0,9.36,10.733521825396824,-137.35218253968247
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.6025,4.325,7.6025,2031.5,7.6025,10.733521825396824,-313.1021825396824
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.59111111111111,2.3555555555555556,29.59111111111111,2030.3333333333333,29.59111111111111,29.59111111111111,0.0
