,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.105333333333333,4.942666666666667,4.105333333333333,2030.8666666666666,4.105333333333333,4.105333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6384313725490196,4.813137254901961,1.6384313725490196,2030.4313725490197,1.6384313725490196,1.6384313725490196,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.337142857142857,4.682857142857143,5.337142857142857,2031.0,5.337142857142857,5.337142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.822727272727272,4.120909090909091,4.822727272727272,2030.090909090909,4.822727272727272,4.053863636363636,76.88636363636361
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.285,4.562222222222222,3.285,2030.3333333333333,3.285,4.053863636363636,-76.88636363636361
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2715384615384617,4.512307692307692,1.2715384615384617,2030.076923076923,1.2715384615384617,4.590769230769231,-331.92307692307696
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.923333333333333,3.983333333333334,7.91,2030.6666666666667,7.91,4.590769230769231,331.9230769230769
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.726190476190476,4.463809523809523,5.726190476190476,2030.952380952381,5.726190476190476,6.75494227994228,-102.87518037518035
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.016666666666667,4.816666666666666,5.016666666666667,2031.1666666666667,5.016666666666667,5.86140318627451,-84.47365196078431
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.51875,4.5825,6.51875,2030.625,6.51875,5.86140318627451,65.734681372549
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.23,4.017142857142857,8.23,2030.5714285714287,8.23,6.75494227994228,147.50577200577206
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.308636363636364,4.337272727272727,6.308636363636364,2030.6363636363637,6.308636363636364,6.75494227994228,-44.630591630591624
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.313529411764706,4.12,7.313529411764706,2030.5294117647059,7.313529411764706,5.86140318627451,145.2126225490196
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.955714285714285,3.96,10.955714285714285,2031.0,10.955714285714285,11.327089947089945,-37.13756613756605
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.213333333333334,4.596666666666667,2030.3333333333333,4.596666666666667,5.86140318627451,-126.47365196078431
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.505555555555555,3.342222222222222,13.505555555555555,2029.888888888889,13.505555555555555,11.327089947089945,217.84656084656095
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.6,4.79,9.52,2033.0,9.52,11.327089947089945,-180.70899470899457
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.325,4.5425,8.325,2031.5,8.325,20.17375,-1184.875
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.0225,2.3525,32.0225,2030.375,32.0225,20.17375,1184.8750000000002
