,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.696666666666666,7.390000000000001,4.696666666666666,2034.7777777777778,4.696666666666666,4.696666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7435714285714285,7.628571428571428,1.7435714285714285,2034.0714285714287,1.7435714285714285,1.7435714285714285,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.742,6.702,5.742,2034.6,5.742,5.742,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.56,6.586666666666667,5.56,2034.0,5.56,4.587,97.29999999999998
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.614,7.8870000000000005,3.614,2035.5,3.614,4.587,-97.29999999999998
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.25,8.479999999999999,2.25,2035.4444444444443,2.25,4.9875,-273.75
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.75,5.84,7.725,2034.0,7.725,4.9875,273.75
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.78,6.72,6.78,2035.357142857143,6.78,7.651888888888888,-87.18888888888881
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1775,6.7425,6.1775,2034.75,6.1775,6.497946428571429,-32.04464285714286
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.390000000000001,7.13,7.390000000000001,2035.0,7.390000000000001,6.497946428571429,89.20535714285718
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.281666666666666,6.301666666666667,9.281666666666666,2035.3333333333333,9.281666666666666,7.651888888888888,162.9777777777778
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.894,6.359,6.894,2034.6,6.894,7.651888888888888,-75.78888888888882
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.134285714285715,6.337142857142857,7.134285714285715,2034.7142857142858,7.134285714285715,6.497946428571429,63.63392857142864
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.51,5.12,13.51,2034.5,13.51,11.610958333333333,189.90416666666673
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.29,7.26,5.29,2035.0,5.29,6.497946428571429,-120.79464285714288
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.123333333333335,4.823333333333333,14.123333333333335,2035.0,14.123333333333335,11.610958333333333,251.23750000000024
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.855,5.7575,9.8225,2035.25,9.8225,11.610958333333333,-178.84583333333327
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.988,6.3740000000000006,8.988,2035.8,8.988,11.610958333333333,-262.2958333333333
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.46,2.65,32.46,2033.3333333333333,32.46,32.46,0.0
