,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.673333333333334,7.336666666666667,4.673333333333334,2034.7777777777778,4.673333333333334,4.673333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7085714285714286,7.573571428571428,1.7085714285714286,2034.0714285714287,1.7085714285714286,1.7085714285714286,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.4159999999999995,6.75,5.4159999999999995,2034.6,5.4159999999999995,5.4159999999999995,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.3933333333333335,6.5566666666666675,5.3933333333333335,2034.0,5.3933333333333335,4.532666666666667,86.06666666666669
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6719999999999997,7.859,3.6719999999999997,2035.5,3.6719999999999997,4.532666666666667,-86.06666666666669
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.07,8.442222222222222,2.07,2035.4444444444443,2.07,4.8275,-275.75
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.609999999999999,5.795,7.585,2034.0,7.585,4.8275,275.75
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.611428571428571,6.687142857142858,6.611428571428571,2035.357142857143,6.611428571428571,7.516809523809524,-90.53809523809528
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.995,6.71,5.995,2034.75,5.995,6.101160714285714,-10.616071428571416
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.202500000000001,7.2425,6.202500000000001,2035.0,6.202500000000001,6.101160714285714,10.13392857142863
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.0,6.285,9.0,2035.3333333333333,9.0,7.516809523809524,148.31904761904758
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.939,6.364,6.939,2034.6,6.939,7.516809523809524,-57.7809523809524
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.817142857142857,6.327142857142857,6.817142857142857,2034.7142857142858,6.817142857142857,6.101160714285714,71.59821428571425
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,13.192499999999999,5.1075,13.192499999999999,2034.5,13.192499999999999,22.047916666666666,-885.5416666666666
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.19,5.39,2035.0,5.39,6.101160714285714,-71.11607142857146
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.766666666666666,4.816666666666667,13.766666666666666,2035.0,13.766666666666666,10.774388888888888,299.22777777777776
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.92,5.695,9.8925,2035.25,9.8925,10.774388888888888,-88.18888888888878
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.664,6.366,8.664,2035.8,8.664,10.774388888888888,-211.03888888888883
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.903333333333336,2.8266666666666667,30.903333333333336,2033.3333333333333,30.903333333333336,22.047916666666666,885.541666666667
