,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.029333333333333,4.918,4.029333333333333,2030.8666666666666,4.029333333333333,4.029333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6037254901960785,4.785294117647059,1.6037254901960785,2030.4313725490197,1.6037254901960785,1.6037254901960785,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.3028571428571425,4.7299999999999995,5.3028571428571425,2031.0,5.3028571428571425,5.3028571428571425,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.725454545454546,4.096363636363637,4.725454545454546,2030.090909090909,4.725454545454546,4.006338383838384,71.9116161616162
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2872222222222223,4.548333333333334,3.2872222222222223,2030.3333333333333,3.2872222222222223,4.006338383838384,-71.91161616161614
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3138461538461537,4.481538461538461,1.3138461538461537,2030.076923076923,1.3138461538461537,4.516923076923077,-320.3076923076924
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.733333333333333,3.97,7.72,2030.6666666666667,7.72,4.516923076923077,320.30769230769226
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.594761904761905,4.4438095238095245,5.594761904761905,2030.952380952381,5.594761904761905,6.656046176046176,-106.12842712842712
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.131666666666667,4.783333333333333,5.131666666666667,2031.1666666666667,5.131666666666667,5.875398284313725,-74.37316176470583
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.42875,4.5575,6.42875,2030.625,6.42875,5.875398284313725,55.33517156862749
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.144285714285715,3.992857142857143,8.144285714285715,2030.5714285714287,8.144285714285715,6.656046176046176,148.82395382395393
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.229090909090909,4.337272727272727,6.229090909090909,2030.6363636363637,6.229090909090909,6.656046176046176,-42.69552669552672
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.341176470588235,4.089411764705882,7.341176470588235,2030.5294117647059,7.341176470588235,5.875398284313725,146.577818627451
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.084285714285715,3.9271428571428575,11.084285714285715,2031.0,11.084285714285715,11.419947089947089,-33.5661375661374
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.1866666666666665,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.875398284313725,-127.53982843137246
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.635555555555555,3.3055555555555554,13.635555555555555,2029.888888888889,13.635555555555555,11.419947089947089,221.5608465608467
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.76,9.54,2033.0,9.54,11.419947089947089,-187.99470899470893
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.23,4.5225,8.23,2031.5,8.23,20.2425,-1201.25
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.254999999999995,2.3674999999999997,32.254999999999995,2030.375,32.254999999999995,20.2425,1201.2499999999995
