,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.8066666666666666,4.661333333333333,3.8066666666666666,2030.8666666666666,3.8066666666666666,3.8066666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5001785714285716,4.514642857142857,1.5001785714285716,2030.392857142857,1.5001785714285716,1.5001785714285716,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.9471428571428575,4.477142857142857,4.9471428571428575,2031.0,4.9471428571428575,4.9471428571428575,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.160833333333334,3.9616666666666664,4.160833333333334,2030.1666666666667,4.160833333333334,3.7193055555555556,44.1527777777778
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2777777777777777,4.301111111111111,3.2777777777777777,2030.3333333333333,3.2777777777777777,3.7193055555555556,-44.1527777777778
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4073333333333333,4.195333333333333,1.4073333333333333,2030.0666666666666,1.4073333333333333,4.2636666666666665,-285.6333333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.136666666666667,3.8266666666666667,7.12,2030.6666666666667,7.12,4.2636666666666665,285.6333333333334
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.764782608695652,4.120869565217391,5.764782608695652,2030.8260869565217,5.764782608695652,6.7862137681159425,-102.143115942029
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.618333333333333,4.5183333333333335,4.618333333333333,2031.1666666666667,4.618333333333333,5.454520202020202,-83.61868686868688
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.213636363636363,4.326363636363636,6.213636363636363,2030.6363636363637,6.213636363636363,5.454520202020202,75.91161616161611
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.20125,3.91625,8.20125,2030.75,8.20125,6.7862137681159425,141.50362318840575
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.392608695652174,4.102608695652174,6.392608695652174,2030.608695652174,6.392608695652174,6.7862137681159425,-39.36050724637683
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.286111111111111,4.021111111111111,6.286111111111111,2030.6666666666667,6.286111111111111,5.454520202020202,83.15909090909095
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.652857142857142,3.6371428571428575,12.652857142857142,2031.0,12.652857142857142,10.610505952380953,204.23511904761895
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,3.983333333333333,4.7,2030.3333333333333,4.7,5.454520202020202,-75.45202020202018
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,12.986666666666666,3.1166666666666667,12.986666666666666,2029.888888888889,12.986666666666666,10.610505952380953,237.6160714285714
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.39,4.48,9.29,2033.0,9.29,10.610505952380953,-132.05059523809535
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.5125,4.2975,7.5125,2031.5,7.5125,10.610505952380953,-309.80059523809524
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.645555555555557,2.3477777777777775,29.645555555555557,2030.3333333333333,29.645555555555557,29.645555555555557,0.0
