,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.27,7.493333333333333,4.27,2034.7777777777778,4.27,4.27,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7157142857142857,7.682142857142857,1.7157142857142857,2034.0714285714287,1.7157142857142857,1.7157142857142857,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.306,6.798,5.306,2034.6,5.306,5.306,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.836666666666667,6.760000000000001,4.836666666666667,2034.0,4.836666666666667,4.2123333333333335,62.43333333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.588,7.971000000000001,3.588,2035.5,3.588,4.2123333333333335,-62.43333333333334
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8811111111111112,8.592222222222222,1.8811111111111112,2035.4444444444443,1.8811111111111112,4.555555555555555,-267.4444444444444
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.265000000000001,5.98,7.23,2034.0,7.23,4.555555555555555,267.4444444444445
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.359285714285714,6.811428571428571,6.359285714285714,2035.357142857143,6.359285714285714,7.291798941798942,-93.25132275132279
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.705,6.8825,5.705,2034.75,5.705,5.86875,-16.37500000000003
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.470000000000001,7.3325,6.470000000000001,2035.0,6.470000000000001,5.86875,60.12500000000003
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.775,6.406666666666666,8.775,2035.3333333333333,8.775,7.291798941798942,148.32010582010585
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.7411111111111115,6.576666666666666,6.7411111111111115,2034.7777777777778,6.7411111111111115,7.291798941798942,-55.06878306878305
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.3,6.4557142857142855,6.3,2034.7142857142858,6.3,5.86875,43.12499999999994
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.2625,5.215,13.2625,2034.5,13.2625,11.062333333333333,220.01666666666662
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.0,7.38,5.0,2035.0,5.0,5.86875,-86.87500000000003
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.853333333333333,4.933333333333334,13.853333333333333,2035.0,13.853333333333333,11.062333333333333,279.1
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.0775,5.795,9.0375,2035.25,9.0375,11.062333333333333,-202.48333333333335
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.096,6.422,8.096,2035.8,8.096,11.062333333333333,-296.6333333333333
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.560000000000002,2.966666666666667,28.560000000000002,2033.3333333333333,28.560000000000002,28.560000000000002,0.0
