,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.184666666666667,4.8100000000000005,4.184666666666667,2030.8666666666666,4.184666666666667,4.184666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.567222222222222,4.67462962962963,1.567222222222222,2030.4074074074074,1.567222222222222,1.567222222222222,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.084285714285714,4.647142857142858,5.084285714285714,2031.0,5.084285714285714,5.084285714285714,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.524166666666667,4.088333333333334,4.524166666666667,2030.1666666666667,4.524166666666667,3.8912500000000003,63.29166666666666
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2583333333333333,4.450555555555556,3.2583333333333333,2030.3333333333333,3.2583333333333333,3.8912500000000003,-63.2916666666667
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3923076923076925,4.352307692307692,1.3923076923076925,2030.076923076923,1.3923076923076925,4.554487179487179,-316.2179487179486
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.733333333333333,3.9,7.716666666666666,2030.6666666666667,7.716666666666666,4.554487179487179,316.21794871794873
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.745454545454546,4.364090909090909,5.745454545454546,2030.9545454545455,5.745454545454546,6.73119706380576,-98.57425183512136
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.901666666666666,4.675,4.901666666666666,2031.1666666666667,4.901666666666666,5.7251111111111115,-82.3444444444445
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.581,4.571,6.581,2030.8,6.581,5.7251111111111115,85.58888888888889
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.23857142857143,3.858571428571428,8.23857142857143,2030.5714285714287,8.23857142857143,6.73119706380576,150.73743647656696
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.209565217391304,4.227826086956521,6.209565217391304,2030.608695652174,6.209565217391304,6.73119706380576,-52.1631846414456
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.814444444444444,4.153333333333333,6.814444444444444,2030.6666666666667,6.814444444444444,5.7251111111111115,108.93333333333324
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.215714285714286,3.8099999999999996,12.215714285714286,2031.0,12.215714285714286,10.632748015873016,158.29662698412702
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6033333333333335,4.16,4.6033333333333335,2030.3333333333333,4.6033333333333335,5.7251111111111115,-112.1777777777778
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.007777777777779,3.2133333333333334,13.007777777777779,2029.888888888889,13.007777777777779,10.632748015873016,237.5029761904763
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.65,9.4,2033.0,9.4,10.632748015873016,-123.27480158730157
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.9075,4.415,7.9075,2031.5,7.9075,10.632748015873016,-272.5248015873016
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.016666666666666,2.358888888888889,32.016666666666666,2030.3333333333333,32.016666666666666,32.016666666666666,0.0
