,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.981333333333333,4.902,3.981333333333333,2030.8666666666666,3.981333333333333,3.981333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6056603773584905,4.746415094339623,1.6056603773584905,2030.4150943396226,1.6056603773584905,1.6056603773584905,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.284285714285714,4.695714285714286,5.284285714285714,2031.0,5.284285714285714,5.284285714285714,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.678181818181819,4.078181818181818,4.678181818181819,2030.090909090909,4.678181818181819,3.9813131313131316,69.6868686868687
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2844444444444445,4.520555555555556,3.2844444444444445,2030.3333333333333,3.2844444444444445,3.9813131313131316,-69.6868686868687
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3923076923076925,4.438461538461539,1.3923076923076925,2030.076923076923,1.3923076923076925,4.5644871794871795,-317.2179487179487
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.75,3.9266666666666663,7.736666666666667,2030.6666666666667,7.736666666666667,4.5644871794871795,317.2179487179488
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.515,4.429090909090909,5.515,2030.9545454545455,5.515,6.611542443064182,-109.6542443064182
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.026666666666666,4.751666666666667,5.026666666666666,2031.1666666666667,5.026666666666666,5.783229166666667,-75.65625000000003
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.41625,4.5675,6.41625,2030.625,6.41625,5.783229166666667,63.302083333333314
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.085714285714285,3.955714285714286,8.085714285714285,2030.5714285714287,8.085714285714285,6.611542443064182,147.41718426501035
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.23391304347826,4.300434782608695,6.23391304347826,2030.608695652174,6.23391304347826,6.611542443064182,-37.76293995859214
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.09,4.103529411764706,7.09,2030.5294117647059,7.09,5.783229166666667,130.67708333333331
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.205714285714285,3.955714285714286,11.205714285714285,2031.0,11.205714285714285,11.364497354497354,-15.878306878306958
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.1466666666666665,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.783229166666667,-118.32291666666661
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.297777777777776,3.283333333333333,13.297777777777776,2029.888888888889,13.297777777777776,11.364497354497354,193.32804232804222
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.67,4.72,9.59,2033.0,9.59,11.364497354497354,-177.44973544973544
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.0975,4.49,8.0975,2031.5,8.0975,20.263194444444444,-1216.5694444444443
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.42888888888889,2.371111111111111,32.42888888888889,2030.3333333333333,32.42888888888889,20.263194444444444,1216.5694444444448
