,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.746666666666666,7.331111111111111,4.746666666666666,2034.7777777777778,4.746666666666666,4.746666666666666,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.698,7.608666666666666,1.698,2034.2,1.698,1.698,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.624,6.75,5.624,2034.6,5.624,5.624,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.493333333333333,6.4799999999999995,5.493333333333333,2034.0,5.493333333333333,4.571666666666666,92.16666666666669
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.65,7.814,3.65,2035.5,3.65,4.571666666666666,-92.16666666666664
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.25,8.367777777777778,2.25,2035.4444444444443,2.25,4.91,-266.0
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.595,5.865,7.57,2034.0,7.57,4.91,266.0
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.74,6.627142857142857,6.74,2035.357142857143,6.74,7.571666666666666,-83.16666666666661
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.22,6.625,6.22,2034.75,6.22,6.657142857142857,-43.71428571428568
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.885,7.2700000000000005,5.885,2035.0,5.885,6.657142857142857,-77.21428571428568
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.045,6.216666666666668,9.045,2035.3333333333333,9.045,7.571666666666666,147.33333333333337
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.93,6.326,6.93,2034.6,6.93,7.571666666666666,-64.16666666666666
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.065714285714286,6.3500000000000005,7.065714285714286,2034.7142857142858,7.065714285714286,6.657142857142857,40.857142857142925
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.8475,4.975,13.8475,2034.5,13.8475,22.68208333333333,-883.4583333333331
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.725,6.63,8.725,2036.5,8.725,6.657142857142857,206.7857142857143
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.13,5.39,2035.0,5.39,6.657142857142857,-126.7142857142857
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.143333333333333,4.71,14.143333333333333,2035.0,14.143333333333333,10.824777777777777,331.8555555555555
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6475,5.6675,9.615,2035.25,9.615,10.824777777777777,-120.97777777777772
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.716,6.298,8.716,2035.8,8.716,10.824777777777777,-210.8777777777778
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.516666666666666,2.86,31.516666666666666,2033.3333333333333,31.516666666666666,22.68208333333333,883.4583333333335
