,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.894444444444444,7.297777777777778,4.894444444444444,2034.7777777777778,4.894444444444444,4.894444444444444,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.679375,7.519375,1.679375,2034.125,1.679375,1.679375,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.542,6.742,5.542,2034.6,5.542,5.542,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.656666666666666,6.446666666666666,5.656666666666666,2034.0,5.656666666666666,4.653333333333333,100.3333333333333
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.65,7.811,3.65,2035.5,3.65,4.653333333333333,-100.33333333333334
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.178888888888889,8.36,2.178888888888889,2035.4444444444443,2.178888888888889,4.851944444444444,-267.30555555555554
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.555,5.85,7.525,2034.0,7.525,4.851944444444444,267.3055555555556
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.716428571428572,6.614285714285714,6.716428571428572,2035.357142857143,6.716428571428572,7.644809523809525,-92.83809523809535
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.2375,6.605,6.2375,2034.75,6.2375,6.552714285714286,-31.52142857142861
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.7425,7.275,5.7425,2035.0,5.7425,6.552714285714286,-81.02142857142863
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.200000000000001,6.178333333333334,9.200000000000001,2035.3333333333333,9.200000000000001,7.644809523809525,155.5190476190476
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.018000000000001,6.299,7.018000000000001,2034.6,7.018000000000001,7.644809523809525,-62.680952380952434
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.838571428571429,6.362857142857143,6.838571428571429,2034.7142857142858,6.838571428571429,6.552714285714286,28.585714285714303
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.955,4.945,13.955,2034.5,13.955,23.0525,-909.7499999999999
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.745000000000001,6.609999999999999,8.745000000000001,2036.5,8.745000000000001,6.552714285714286,219.2285714285715
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.2,7.13,5.2,2035.0,5.2,6.552714285714286,-135.27142857142857
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.326666666666668,4.676666666666667,14.326666666666668,2035.0,14.326666666666668,10.952055555555555,337.4611111111113
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.67,5.6475,9.6375,2035.25,9.6375,10.952055555555555,-131.45555555555558
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.892,6.256,8.892,2035.8,8.892,10.952055555555555,-206.00555555555556
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.15,2.81,32.15,2033.3333333333333,32.15,23.0525,909.75
