,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.098,4.743333333333334,4.098,2030.8666666666666,4.098,4.098,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.533090909090909,4.571090909090909,1.533090909090909,2030.3636363636363,1.533090909090909,1.533090909090909,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.135714285714286,4.567142857142857,5.135714285714286,2031.0,5.135714285714286,5.135714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.389166666666667,4.019166666666667,4.389166666666667,2030.1666666666667,4.389166666666667,3.8329166666666667,55.625000000000036
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2766666666666664,4.385000000000001,3.2766666666666664,2030.3333333333333,3.2766666666666664,3.8329166666666667,-55.625000000000036
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.31,4.247142857142857,1.31,2030.0,1.31,4.3999999999999995,-308.99999999999994
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.506666666666667,3.84,7.489999999999999,2030.6666666666667,7.489999999999999,4.3999999999999995,309.0
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.702608695652174,4.210434782608695,5.702608695652174,2030.8260869565217,5.702608695652174,6.841902173913044,-113.92934782608704
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.806666666666667,4.6049999999999995,4.806666666666667,2031.1666666666667,4.806666666666667,5.622739898989899,-81.60732323232321
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.408181818181817,4.41,6.408181818181817,2030.6363636363637,6.408181818181817,5.622739898989899,78.54419191919186
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.49875,3.9987500000000002,8.49875,2030.75,8.49875,6.841902173913044,165.6847826086955
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.324347826086957,4.167826086956522,6.324347826086957,2030.608695652174,6.324347826086957,6.841902173913044,-51.75543478260876
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.679444444444445,4.09,6.679444444444445,2030.6666666666667,6.679444444444445,5.622739898989899,105.67045454545463
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.002857142857142,3.762857142857143,12.002857142857142,2031.0,12.002857142857142,10.675228174603173,132.76289682539684
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.083333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.622739898989899,-102.6073232323232
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.565555555555555,3.1255555555555556,13.565555555555555,2029.888888888889,13.565555555555555,10.675228174603173,289.0327380952382
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.57,9.4,2033.0,9.4,10.675228174603173,-127.5228174603173
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7325,4.35,7.7325,2031.5,7.7325,10.675228174603173,-294.27281746031736
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.51777777777778,2.3533333333333335,30.51777777777778,2030.3333333333333,30.51777777777778,30.51777777777778,0.0
