,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.71,7.335555555555555,4.71,2034.7777777777778,4.71,4.71,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.694,7.604,1.694,2034.2,1.694,1.694,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.58,6.752,5.58,2034.6,5.58,5.58,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.47,6.4799999999999995,5.47,2034.0,5.47,4.554,91.59999999999995
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6380000000000003,7.823,3.6380000000000003,2035.5,3.6380000000000003,4.554,-91.6
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1944444444444446,8.37,2.1944444444444446,2035.4444444444443,2.1944444444444446,4.842222222222222,-264.77777777777777
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.525,5.87,7.49,2034.0,7.49,4.842222222222222,264.77777777777777
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.600714285714285,6.64,6.600714285714285,2035.357142857143,6.600714285714285,7.528793650793651,-92.80793650793662
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.2225,6.6225,6.2225,2034.75,6.2225,6.601428571428572,-37.89285714285722
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.7875,7.28,5.7875,2035.0,5.7875,6.601428571428572,-81.39285714285727
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.061666666666667,6.213333333333334,9.061666666666667,2035.3333333333333,9.061666666666667,7.528793650793651,153.2873015873016
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.9239999999999995,6.3229999999999995,6.9239999999999995,2034.6,6.9239999999999995,7.528793650793651,-60.47936507936518
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.877142857142857,6.371428571428572,6.877142857142857,2034.7142857142858,6.877142857142857,6.601428571428572,27.57142857142849
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.9125,4.965,13.9125,2034.5,13.9125,22.58625,-867.375
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.73,6.63,8.73,2036.5,8.73,6.601428571428572,212.8571428571428
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.13,5.39,2035.0,5.39,6.601428571428572,-121.14285714285727
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.253333333333336,4.696666666666666,14.253333333333336,2035.0,14.253333333333336,10.850444444444443,340.28888888888923
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6475,5.6675,9.61,2035.25,9.61,10.850444444444443,-124.0444444444444
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.687999999999999,6.298,8.687999999999999,2035.8,8.687999999999999,10.850444444444443,-216.24444444444447
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.26,2.8766666666666665,31.26,2033.3333333333333,31.26,22.58625,867.3750000000002
