,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.853333333333333,4.665333333333334,3.853333333333333,2030.8666666666666,3.853333333333333,3.853333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.506607142857143,4.519642857142857,1.506607142857143,2030.392857142857,1.506607142857143,1.506607142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.977142857142858,4.481428571428571,4.977142857142858,2031.0,4.977142857142858,4.977142857142858,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.170833333333333,3.9658333333333338,4.170833333333333,2030.1666666666667,4.170833333333333,3.719027777777778,45.18055555555556
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2672222222222222,4.307777777777778,3.2672222222222222,2030.3333333333333,3.2672222222222222,3.719027777777778,-45.18055555555556
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.362142857142857,4.148571428571429,1.362142857142857,2030.0,1.362142857142857,4.257738095238095,-289.55952380952385
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.173333333333333,3.8333333333333335,7.153333333333333,2030.6666666666667,7.153333333333333,4.257738095238095,289.5595238095238
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.790869565217391,4.126086956521739,5.790869565217391,2030.8260869565217,5.790869565217391,6.813659420289855,-102.27898550724639
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.676666666666667,4.5183333333333335,4.676666666666667,2031.1666666666667,4.676666666666667,5.453497474747475,-77.6830808080808
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.194545454545454,4.331818181818182,6.194545454545454,2030.6363636363637,6.194545454545454,5.453497474747475,74.10479797979797
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.2275,3.92125,8.2275,2030.75,8.2275,6.813659420289855,141.38405797101444
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.4226086956521735,4.106521739130435,6.4226086956521735,2030.608695652174,6.4226086956521735,6.813659420289855,-39.10507246376813
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.329444444444444,4.022777777777778,6.329444444444444,2030.6666666666667,6.329444444444444,5.453497474747475,87.59469696969697
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.542857142857143,3.6471428571428572,12.542857142857143,2031.0,12.542857142857143,10.583214285714286,195.96428571428567
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.613333333333333,3.9966666666666666,4.613333333333333,2030.3333333333333,4.613333333333333,5.453497474747475,-84.01641414141415
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.059999999999999,3.123333333333333,13.059999999999999,2029.888888888889,13.059999999999999,10.583214285714286,247.67857142857127
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.33,4.49,9.24,2033.0,9.24,10.583214285714286,-134.32142857142856
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.49,4.3025,7.49,2031.5,7.49,10.583214285714286,-309.32142857142856
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.323333333333338,2.3633333333333333,29.323333333333338,2030.3333333333333,29.323333333333338,29.323333333333338,0.0
