,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.262,4.769333333333333,4.262,2030.8666666666666,4.262,4.262,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.557818181818182,4.606545454545454,1.557818181818182,2030.3636363636363,1.557818181818182,1.557818181818182,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.085714285714286,4.607142857142857,5.085714285714286,2031.0,5.085714285714286,5.085714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.533333333333333,4.048333333333333,4.533333333333333,2030.1666666666667,4.533333333333333,3.9219444444444447,61.13888888888886
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3105555555555557,4.418333333333333,3.3105555555555557,2030.3333333333333,3.3105555555555557,3.9219444444444447,-61.1388888888889
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.372142857142857,4.265714285714286,1.372142857142857,2030.0,1.372142857142857,4.496071428571429,-312.3928571428571
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.636666666666667,3.8699999999999997,7.62,2030.6666666666667,7.62,4.496071428571429,312.3928571428571
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.753636363636364,4.325909090909091,5.753636363636364,2030.9545454545455,5.753636363636364,6.881991106719368,-112.83547430830039
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.826666666666667,4.64,4.826666666666667,2031.1666666666667,4.826666666666667,5.694805555555556,-86.81388888888888
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.557,4.539,6.557,2030.8,6.557,5.694805555555556,86.21944444444445
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.56625,4.03625,8.56625,2030.75,8.56625,6.881991106719368,168.42588932806325
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.326086956521739,4.193478260869566,6.326086956521739,2030.608695652174,6.326086956521739,6.881991106719368,-55.59041501976285
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.792222222222223,4.118333333333333,6.792222222222223,2030.6666666666667,6.792222222222223,5.694805555555556,109.74166666666667
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.34,3.7742857142857145,12.34,2031.0,12.34,10.8225,151.75
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.603333333333333,4.123333333333333,4.603333333333333,2030.3333333333333,4.603333333333333,5.694805555555556,-109.14722222222233
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.5,3.1622222222222223,13.5,2029.888888888889,13.5,10.8225,267.75
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.58,4.6,9.49,2033.0,9.49,10.8225,-133.24999999999994
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.960000000000001,4.375,7.960000000000001,2031.5,7.960000000000001,10.8225,-286.2499999999999
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.133333333333333,2.3633333333333333,31.133333333333333,2030.3333333333333,31.133333333333333,31.133333333333333,0.0
