,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.196,4.815333333333333,4.196,2030.8666666666666,4.196,4.196,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5505555555555557,4.675,1.5505555555555557,2030.4074074074074,1.5505555555555557,1.5505555555555557,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.090000000000001,4.651428571428572,5.090000000000001,2031.0,5.090000000000001,5.090000000000001,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.546666666666667,4.090833333333333,4.546666666666667,2030.1666666666667,4.546666666666667,3.9044444444444446,64.22222222222223
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2622222222222224,4.457222222222223,3.2622222222222224,2030.3333333333333,3.2622222222222224,3.9044444444444446,-64.22222222222223
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3876923076923076,4.359230769230769,1.3876923076923076,2030.076923076923,1.3876923076923076,4.5605128205128205,-317.28205128205127
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.746666666666667,3.9033333333333338,7.733333333333333,2030.6666666666667,7.733333333333333,4.5605128205128205,317.28205128205127
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.697727272727272,4.370454545454546,5.697727272727272,2030.9545454545455,5.697727272727272,6.759263128176172,-106.15358554488994
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.921666666666667,4.678333333333334,4.921666666666667,2031.1666666666667,4.921666666666667,5.737694444444445,-81.60277777777782
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.598000000000001,4.578,6.598000000000001,2030.8,6.598000000000001,5.737694444444445,86.03055555555557
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.315714285714286,3.861428571428571,8.315714285714286,2030.5714285714287,8.315714285714286,6.759263128176172,155.6451157538114
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.264347826086956,4.229130434782609,6.264347826086956,2030.608695652174,6.264347826086956,6.759263128176172,-49.49153020892156
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.834444444444444,4.158888888888889,6.834444444444444,2030.6666666666667,6.834444444444444,5.737694444444445,109.67499999999993
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.084285714285715,3.825714285714286,12.084285714285715,2031.0,12.084285714285715,10.63766865079365,144.66170634920647
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.163333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.737694444444445,-114.10277777777785
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.108888888888888,3.217777777777778,13.108888888888888,2029.888888888889,13.108888888888888,10.63766865079365,247.12202380952385
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.65,9.4,2033.0,9.4,10.63766865079365,-123.76686507936495
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.9575,4.42,7.9575,2031.5,7.9575,10.63766865079365,-268.016865079365
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.57888888888888,2.3455555555555554,32.57888888888888,2030.3333333333333,32.57888888888888,32.57888888888888,0.0
