,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.5777777777777775,7.404444444444445,4.5777777777777775,2034.7777777777778,4.5777777777777775,4.5777777777777775,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7392857142857143,7.665,1.7392857142857143,2034.0714285714287,1.7392857142857143,1.7392857142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.388,6.772,5.388,2034.6,5.388,5.388,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.19,6.670000000000001,5.19,2034.0,5.19,4.4025,78.75000000000006
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6149999999999998,7.919,3.6149999999999998,2035.5,3.6149999999999998,4.4025,-78.75000000000001
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.9444444444444444,8.54888888888889,1.9444444444444444,2035.4444444444443,1.9444444444444444,4.622222222222223,-267.7777777777778
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.335,5.92,7.300000000000001,2034.0,7.300000000000001,4.622222222222223,267.7777777777778
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.607857142857143,6.729285714285714,6.607857142857143,2035.357142857143,6.607857142857143,7.412285714285713,-80.442857142857
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.9925,6.8025,5.9925,2034.75,5.9925,6.144285714285714,-15.178571428571441
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.8375,7.235,6.8375,2035.0,6.8375,6.144285714285714,69.32142857142863
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.94,6.386666666666667,8.94,2035.3333333333333,8.94,7.412285714285713,152.77142857142866
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.689,6.418000000000001,6.689,2034.6,6.689,7.412285714285713,-72.3285714285713
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.6571428571428575,6.437142857142858,6.6571428571428575,2034.7142857142858,6.6571428571428575,6.144285714285714,51.285714285714334
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.325,5.1725,13.325,2034.5,13.325,11.247583333333333,207.74166666666662
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.09,7.32,5.09,2035.0,5.09,6.144285714285714,-105.42857142857143
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.893333333333333,4.883333333333334,13.893333333333333,2035.0,13.893333333333333,11.247583333333333,264.57499999999993
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.3225,5.7125,9.28,2035.25,9.28,11.247583333333333,-196.75833333333338
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.492,6.318,8.492,2035.8,8.492,11.247583333333333,-275.5583333333332
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.689999999999998,2.85,29.689999999999998,2033.3333333333333,29.689999999999998,29.689999999999998,0.0
