,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.733333333333333,7.38,4.733333333333333,2034.7777777777778,4.733333333333333,4.733333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7357142857142858,7.623571428571429,1.7357142857142858,2034.0714285714287,1.7357142857142858,1.7357142857142858,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.75,6.694,5.75,2034.6,5.75,5.75,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.56,6.586666666666667,5.56,2034.0,5.56,4.5975,96.24999999999994
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6350000000000002,7.877,3.6350000000000002,2035.5,3.6350000000000002,4.5975,-96.24999999999999
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.2233333333333336,8.477777777777778,2.2233333333333336,2035.4444444444443,2.2233333333333336,4.961666666666667,-273.8333333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.725,5.835,7.7,2034.0,7.7,4.961666666666667,273.8333333333333
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.878571428571428,6.7,6.878571428571428,2035.357142857143,6.878571428571428,7.615079365079365,-73.65079365079366
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.235,6.73,6.235,2034.75,6.235,6.520625,-28.562499999999957
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.1875,7.1525,7.1875,2035.0,7.1875,6.520625,66.68750000000001
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.051666666666668,6.331666666666667,9.051666666666668,2035.3333333333333,9.051666666666668,7.615079365079365,143.6587301587303
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.915000000000001,6.351999999999999,6.915000000000001,2034.6,6.915000000000001,7.615079365079365,-70.00793650793638
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.07,6.338571428571428,7.07,2034.7142857142858,7.07,6.520625,54.93750000000004
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.3625,5.13,13.3625,2034.5,13.3625,11.631458333333335,173.10416666666663
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.59,7.22,5.59,2035.0,5.59,6.520625,-93.0625
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.273333333333333,4.8,14.273333333333333,2035.0,14.273333333333333,11.631458333333335,264.1874999999999
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.85,5.755,9.82,2035.25,9.82,11.631458333333335,-181.14583333333343
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.07,6.36,9.07,2035.8,9.07,11.631458333333335,-256.1458333333334
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.983333333333334,2.6733333333333333,31.983333333333334,2033.3333333333333,31.983333333333334,31.983333333333334,0.0
