,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.098,4.744666666666666,4.098,2030.8666666666666,4.098,4.098,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5363636363636364,4.574363636363636,1.5363636363636364,2030.3636363636363,1.5363636363636364,1.5363636363636364,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.12,4.572857142857143,5.12,2031.0,5.12,5.12,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.388333333333333,4.0225,4.388333333333333,2030.1666666666667,4.388333333333333,3.831111111111111,55.722222222222186
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.273888888888889,4.388333333333333,3.273888888888889,2030.3333333333333,3.273888888888889,3.831111111111111,-55.722222222222186
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3164285714285715,4.247142857142857,1.3164285714285715,2030.0,1.3164285714285715,4.408214285714286,-309.1785714285715
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.516666666666667,3.84,7.5,2030.6666666666667,7.5,4.408214285714286,309.1785714285714
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.709565217391304,4.213478260869565,5.709565217391304,2030.8260869565217,5.709565217391304,6.863894927536232,-115.43297101449284
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.833333333333333,4.6049999999999995,4.833333333333333,2031.1666666666667,4.833333333333333,5.629457070707071,-79.61237373737377
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.407272727272727,4.41,6.407272727272727,2030.6363636363637,6.407272727272727,5.629457070707071,77.78156565656565
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.48125,4.00625,8.48125,2030.75,8.48125,6.863894927536232,161.73550724637673
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.400869565217391,4.165652173913044,6.400869565217391,2030.608695652174,6.400869565217391,6.863894927536232,-46.302536231884076
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.680555555555555,4.092777777777778,6.680555555555555,2030.6666666666667,6.680555555555555,5.629457070707071,105.10984848484846
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.969999999999999,3.7671428571428573,11.969999999999999,2031.0,11.969999999999999,10.672847222222222,129.7152777777777
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.083333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.629457070707071,-103.27904040404042
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.568888888888889,3.128888888888889,13.568888888888889,2029.888888888889,13.568888888888889,10.672847222222222,289.6041666666667
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.46,4.58,9.37,2033.0,9.37,10.672847222222222,-130.28472222222229
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.782500000000001,4.35,7.782500000000001,2031.5,7.782500000000001,10.672847222222222,-289.0347222222221
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.697777777777773,2.3477777777777775,30.697777777777773,2030.3333333333333,30.697777777777773,30.697777777777773,0.0
