,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.825555555555556,7.328888888888888,4.825555555555556,2034.7777777777778,4.825555555555556,4.825555555555556,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.686,7.614000000000001,1.686,2034.2,1.686,1.686,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.622,6.754,5.622,2034.6,5.622,5.622,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.66,6.466666666666666,5.66,2034.0,5.66,4.652,100.8
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6439999999999997,7.819,3.6439999999999997,2035.5,3.6439999999999997,4.652,-100.80000000000004
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.2088888888888887,8.378888888888888,2.2088888888888887,2035.4444444444443,2.2088888888888887,4.896944444444444,-268.80555555555554
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.62,5.865,7.585,2034.0,7.585,4.896944444444444,268.80555555555554
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.74,6.63,6.74,2035.357142857143,6.74,7.668777777777777,-92.87777777777765
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.2425,6.6275,6.2425,2034.75,6.2425,6.705,-46.250000000000036
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.9575,7.265,5.9575,2035.0,5.9575,6.705,-74.75000000000006
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.253333333333332,6.195,9.253333333333332,2035.3333333333333,9.253333333333332,7.668777777777777,158.45555555555552
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.013,6.3,7.013,2034.6,7.013,7.668777777777777,-65.5777777777777
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.26,6.327142857142857,7.26,2034.7142857142858,7.26,6.705,55.49999999999997
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.735,4.9975000000000005,13.735,2034.5,13.735,22.862499999999997,-912.7499999999998
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.665,6.645,8.665,2036.5,8.665,6.705,195.99999999999991
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.4,7.13,5.4,2035.0,5.4,6.705,-130.49999999999997
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.323333333333332,4.7,14.323333333333332,2035.0,14.323333333333332,10.92961111111111,339.3722222222223
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.615,5.68,9.5775,2035.25,9.5775,10.92961111111111,-135.21111111111085
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.888,6.2780000000000005,8.888,2035.8,8.888,10.92961111111111,-204.16111111111093
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.99,2.84,31.99,2033.3333333333333,31.99,22.862499999999997,912.7500000000001
