,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.248888888888889,7.4833333333333325,4.248888888888889,2034.7777777777778,4.248888888888889,4.248888888888889,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7314285714285713,7.695714285714286,1.7314285714285713,2034.0714285714287,1.7314285714285713,1.7314285714285713,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.294,6.786,5.294,2034.6,5.294,5.294,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.806666666666667,6.75,4.806666666666667,2034.0,4.806666666666667,4.192333333333334,61.43333333333327
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.5780000000000003,7.9590000000000005,3.5780000000000003,2035.5,3.5780000000000003,4.192333333333334,-61.433333333333366
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.788888888888889,8.588888888888889,1.788888888888889,2035.4444444444443,1.788888888888889,4.489444444444445,-270.0555555555556
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.225,5.97,7.19,2034.0,7.19,4.489444444444445,270.0555555555556
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.347857142857143,6.797142857142857,6.347857142857143,2035.357142857143,6.347857142857143,7.229285714285715,-88.14285714285717
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.6899999999999995,6.8725,5.6899999999999995,2034.75,5.6899999999999995,5.854285714285714,-16.42857142857146
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.38,7.335,6.38,2035.0,6.38,5.854285714285714,52.571428571428584
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.64,6.416666666666667,8.64,2035.3333333333333,8.64,7.229285714285715,141.07142857142856
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.699999999999999,6.571111111111112,6.699999999999999,2034.7777777777778,6.699999999999999,7.229285714285715,-52.92857142857157
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.257142857142857,6.524285714285715,6.257142857142857,2034.7142857142858,6.257142857142857,5.854285714285714,40.285714285714306
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.6425,5.165,13.6425,2034.5,13.6425,11.043,259.9500000000001
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.09,7.36,5.09,2035.0,5.09,5.854285714285714,-76.42857142857142
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.790000000000001,4.933333333333334,13.790000000000001,2035.0,13.790000000000001,11.043,274.70000000000016
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,8.865,5.8149999999999995,8.817499999999999,2035.25,8.817499999999999,11.043,-222.55
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.922,6.436,7.922,2035.8,7.922,11.043,-312.09999999999997
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.69333333333333,2.9433333333333334,28.69333333333333,2033.3333333333333,28.69333333333333,28.69333333333333,0.0
