,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.106,4.9399999999999995,4.106,2030.8666666666666,4.106,4.106,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6141176470588237,4.81156862745098,1.6141176470588237,2030.4313725490197,1.6141176470588237,1.6141176470588237,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.322857142857143,4.678571428571429,5.322857142857143,2031.0,5.322857142857143,5.322857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.761818181818182,4.120909090909091,4.761818181818182,2030.090909090909,4.761818181818182,4.0209090909090905,74.09090909090912
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.28,4.563888888888889,3.28,2030.3333333333333,3.28,4.0209090909090905,-74.09090909090908
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2407692307692306,4.509230769230769,1.2407692307692306,2030.076923076923,1.2407692307692306,4.582051282051282,-334.12820512820514
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.933333333333334,3.983333333333334,7.923333333333333,2030.6666666666667,7.923333333333333,4.582051282051282,334.12820512820514
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.751428571428572,4.45952380952381,5.751428571428572,2030.952380952381,5.751428571428572,6.759891774891774,-100.84632034632025
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.035,4.816666666666666,5.035,2031.1666666666667,5.035,5.861648284313725,-82.66482843137251
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.50375,4.58125,6.50375,2030.625,6.50375,5.861648284313725,64.21017156862749
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.221428571428572,4.014285714285714,8.221428571428572,2030.5714285714287,8.221428571428572,6.759891774891774,146.15367965367972
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.306818181818182,4.333636363636364,6.306818181818182,2030.6363636363637,6.306818181818182,6.759891774891774,-45.30735930735928
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.311176470588235,4.118823529411764,7.311176470588235,2030.5294117647059,7.311176470588235,5.861648284313725,144.95281862745094
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.962857142857143,3.955714285714286,10.962857142857143,2031.0,10.962857142857143,11.31169312169312,-34.883597883597695
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.213333333333334,4.596666666666667,2030.3333333333333,4.596666666666667,5.861648284313725,-126.49816176470586
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.462222222222222,3.3400000000000003,13.462222222222222,2029.888888888889,13.462222222222222,11.31169312169312,215.0529100529102
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.6,4.79,9.51,2033.0,9.51,11.31169312169312,-180.16931216931198
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.3225,4.5425,8.3225,2031.5,8.3225,20.014375,-1169.1875000000002
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.70625,2.3649999999999998,31.70625,2030.375,31.70625,20.014375,1169.1875
