,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.13,4.754666666666666,4.13,2030.8666666666666,4.13,4.13,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5441818181818183,4.585090909090909,1.5441818181818183,2030.3636363636363,1.5441818181818183,1.5441818181818183,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.097142857142857,4.5842857142857145,5.097142857142857,2031.0,5.097142857142857,5.097142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.430833333333333,4.029166666666667,4.430833333333333,2030.1666666666667,4.430833333333333,3.8565277777777776,57.430555555555564
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.282222222222222,4.399444444444445,3.282222222222222,2030.3333333333333,3.282222222222222,3.8565277777777776,-57.430555555555564
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.332857142857143,4.257857142857143,1.332857142857143,2030.0,1.332857142857143,4.429761904761905,-309.6904761904762
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.54,3.8499999999999996,7.526666666666666,2030.6666666666667,7.526666666666666,4.429761904761905,309.6904761904762
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.737727272727273,4.3109090909090915,5.737727272727273,2030.9545454545455,5.737727272727273,6.836035902503294,-109.8308629776021
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8133333333333335,4.618333333333333,4.8133333333333335,2031.1666666666667,4.8133333333333335,5.626565656565656,-81.32323232323229
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.391818181818182,4.420909090909091,6.391818181818182,2030.6363636363637,6.391818181818182,5.626565656565656,76.52525252525253
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.42125,4.01875,8.42125,2030.75,8.42125,6.836035902503294,158.52140974967062
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.349130434782609,4.173913043478261,6.349130434782609,2030.608695652174,6.349130434782609,6.836035902503294,-48.690546772068544
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.7011111111111115,4.100555555555555,6.7011111111111115,2030.6666666666667,6.7011111111111115,5.626565656565656,107.45454545454551
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.375714285714285,3.75,12.375714285714285,2031.0,12.375714285714285,10.777123015873016,159.85912698412682
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.096666666666667,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.626565656565656,-102.65656565656558
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.497777777777777,3.138888888888889,13.497777777777777,2029.888888888889,13.497777777777777,10.777123015873016,272.06547619047615
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.5,4.58,9.41,2033.0,9.41,10.777123015873016,-136.71230158730162
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.825,4.359999999999999,7.825,2031.5,7.825,10.777123015873016,-295.2123015873016
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.663333333333338,2.3577777777777778,30.663333333333338,2030.3333333333333,30.663333333333338,30.663333333333338,0.0
