,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.8320000000000003,4.640666666666666,3.8320000000000003,2030.8666666666666,3.8320000000000003,3.8320000000000003,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.4689473684210528,4.487894736842105,1.4689473684210528,2030.4035087719299,1.4689473684210528,1.4689473684210528,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.938571428571429,4.4471428571428575,4.938571428571429,2031.0,4.938571428571429,4.938571428571429,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.101666666666667,3.9341666666666666,4.101666666666667,2030.1666666666667,4.101666666666667,3.6966666666666663,40.50000000000003
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2916666666666665,4.2716666666666665,3.2916666666666665,2030.3333333333333,3.2916666666666665,3.6966666666666663,-40.49999999999998
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.35,4.164666666666666,1.35,2030.0666666666666,1.35,4.118333333333333,-276.8333333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,6.906666666666666,3.8066666666666666,6.886666666666667,2030.6666666666667,6.886666666666667,4.118333333333333,276.83333333333337
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.783043478260869,4.089565217391304,5.783043478260869,2030.8260869565217,5.783043478260869,6.721376811594202,-93.83333333333326
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.635,4.483333333333333,4.635,2031.1666666666667,4.635,5.429267676767677,-79.42676767676771
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.238181818181818,4.294545454545455,6.238181818181818,2030.6363636363637,6.238181818181818,5.429267676767677,80.89141414141415
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.025,3.89125,8.025,2030.75,8.025,6.721376811594202,130.36231884057986
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.356086956521739,4.086956521739131,6.356086956521739,2030.608695652174,6.356086956521739,6.721376811594202,-36.528985507246325
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.1738888888888885,3.9994444444444444,6.1738888888888885,2030.6666666666667,6.1738888888888885,5.429267676767677,74.46212121212116
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.04142857142857,3.6557142857142857,13.04142857142857,2031.0,13.04142857142857,10.704732142857143,233.66964285714272
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.67,3.9899999999999998,4.67,2030.3333333333333,4.67,5.429267676767677,-75.9267676767677
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.18,3.08,13.18,2029.888888888889,13.18,10.704732142857143,247.52678571428567
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.26,4.72,9.16,2033.0,9.16,10.704732142857143,-154.47321428571428
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.4375,4.2675,7.4375,2031.5,7.4375,10.704732142857143,-326.7232142857143
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.375555555555554,2.2922222222222226,30.375555555555554,2030.3333333333333,30.375555555555554,30.375555555555554,0.0
